iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
CHN,fossil-fuel-operations,coal-mining,Underground,15588,Tian'an No.11 Coal Mine,52681.49278779735,52132.72723792446,52681.492787797346,52681.49278779734
CHN,fossil-fuel-operations,coal-mining,Surface,15417,Nayuan Surface Coal Mine,52671.39280835184,52907.05899541381,52553.55971482085,52553.55971482085
CHN,fossil-fuel-operations,coal-mining,Surface,15460,Qinghua Surface Coal Mine,35114.26187223456,52907.05899541381,52553.55971482084,52553.55971482084
USA,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588788,United States_ArkLaTex_Tight gas,,54660.27416862854,52304.11815512158,52304.11815512157
IRQ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588662,Iraq_Southeast Turkey Foldbelt_Conventional onshore,95678.24084016202,96047.45104254698,52250.061224302335,52250.061224302335
CHN,agriculture,rice-cultivation,,21459834,Jingmen,52199.443452456006,52199.443337088,52199.44348999999,52199.443490000005
CHN,fossil-fuel-operations,coal-mining,Underground,15306,Junde Coal Mine,52169.76049589133,52519.893116669125,52169.76049589133,52169.760495891336
CAN,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588595,Canada_West Canadian - Alberta_Tight oil,52574.23756016239,57814.3438154363,52038.42854832662,52038.428548326614
BGD,agriculture,rice-cultivation,,21459052,Comilla,44959.50350501776,50185.36910790369,51779.649925889826,51779.64992588983
BRA,waste,solid-waste-disposal,Sanitary Landfills,25770976,Asmoc,50043.11776844999,50862.82381291477,51695.956866970315,52542.73664045127
CHN,fossil-fuel-operations,coal-mining,Underground,15698,Xin'an Coal Mine,51843.19449381974,52041.82742291484,51644.561564724645,51644.56156472465
AUS,fossil-fuel-operations,coal-mining,Surface,14923,Saraji Coal Mine,51658.02820391423,54988.77698105226,51610.894966501895,51610.894966501895
CHN,fossil-fuel-operations,coal-mining,Underground,15041,Dashuitou Coal Mine,48227.401852325995,48227.40185232599,51442.56197581439,51442.56197581439
UKR,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588483,Ukraine_Dnieper - Donets_Conventional onshore,52825.32510030455,49671.82152700491,51103.25874328273,51103.258743282735
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099101,Magallanes,51044.101349999975,51044.68641999998,51044.35041999999,51044.35041999999
IDN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588651,Indonesia_Central Sumatra_Conventional onshore,,46852.22559746976,51008.75332067726,51008.75332067726
AUS,fossil-fuel-operations,coal-mining,Surface,14922,Rolleston Coal Mine,47203.93726844899,51139.56259237859,50786.063311786114,50786.063311786114
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177059,Debub Omo,49433.1577,52095.75209999999,50764.613769999974,50764.613769999974
PAK,agriculture,rice-cultivation,,21464144,Hyderabad,42575.987402682,49978.43823043478,50564.01849471799,50564.01849471799
USA,fossil-fuel-operations,coal-mining,Surface,16439,North Antelope Rochelle Coal Mine,56380.329704732,54225.66742302249,50499.89722756648,50499.89722756647
CHN,buildings,residential-onsite-fuel-usage,,1281165,Chongqing,49579.20648,49009.80921000001,50283.09123,50283.091230000005
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176920,Agnuak,48877.69650999998,51510.63952999999,50194.23156999998,50194.23156999998
MEX,waste,solid-waste-disposal,Unknown,726125,Relleno Sanitario De Acapulco De Juarez,48581.95104859825,49377.72330036002,50186.530408019906,51008.585776103275
CHN,agriculture,rice-cultivation,,21459795,Qianxinan Buyei and Miao,50156.5082782,50156.508214865,50156.5083,50156.5083
CHN,fossil-fuel-operations,coal-mining,Underground,15587,Tian'an No.10 Coal Mine,44084.16583978875,49205.97763860238,50120.586888390535,50120.586888390535
CHN,fossil-fuel-operations,coal-mining,Underground,15613,Tingnan Coal Mine,50000.50935498277,50299.0198585946,50000.50935498277,50000.50935498277
CHN,fossil-fuel-operations,coal-mining,Underground,3162574,Gaojiabao Coal Mine,50000.509354982765,50299.019858594605,50000.509354982765,50000.50935498277
CHN,fossil-fuel-operations,coal-mining,Underground,15023,Cuncaota Coal Mine,50000.509354982765,50299.019858594605,50000.509354982765,50000.50935498277
CHN,fossil-fuel-operations,coal-mining,Underground,15555,Songhe Coal Mine,,,50000.509354982765,50000.50935498277
CHN,fossil-fuel-operations,coal-mining,Underground,15133,Gaoyang Coal Mine,50000.509354982765,50299.0198585946,50000.50935498276,50000.509354982765
CHN,fossil-fuel-operations,coal-mining,Underground,15068,Donghuantuo Coal Mine,65523.05554279832,65970.82129821606,50000.50935498276,50000.50935498276
ZAF,fossil-fuel-operations,coal-mining,Underground,16646,Shondoni Coal Mine,57345.438851668776,52430.11552152574,49972.45385645422,49972.45385645422
CHN,agriculture,rice-cultivation,,21459874,Fuzhou,49928.240711299,49928.24074957,49928.24064,49928.24064
CHN,fossil-fuel-operations,coal-mining,Underground,15493,Shangshe Coal Mine,49893.898460835684,50213.731143276935,49893.89846083568,49893.89846083567
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114301,Cocalinho,50409.99221999998,48768.51732999998,49588.76107999998,49588.76107999998
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254218,Northern Areas,50460.56206,48560.479969999986,49510.76297,49510.76297
CHN,fossil-fuel-operations,coal-mining,Underground,15441,Pingyu No.1 Coal Mine,47671.90298282276,48466.43469920314,49260.96641558352,49260.96641558352
SYR,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588747,Syria_OtherBasins_OtherResources,51720.15306463491,51531.37445965704,49254.08787474248,49254.08787474247
VNM,fossil-fuel-operations,coal-mining,Underground,3165056,Mine at Duong Huy,46874.005305039755,47086.10487655579,49207.10059171594,49207.10059171594
AUS,fossil-fuel-operations,coal-mining,Surface,14863,Blackwater Coal Mine,59764.94503883508,56127.8302185169,49136.40000235455,49136.400002354545
CHN,fossil-fuel-operations,coal-mining,Surface,3162696,Huilong Surface Mine,49159.966621128384,49379.92172905289,49049.98906716613,49049.98906716613
IDN,agriculture,rice-cultivation,,21460336,Grobogan,42881.634299244375,39483.68202279131,49027.2940809727,49027.29408097271
CHN,fossil-fuel-operations,coal-mining,Underground,15474,Renlou Coal Mine,55311.976323384355,50383.18635397387,49014.078029137614,49014.07802913763
AUS,fossil-fuel-operations,coal-mining,Underground,14872,Carborough Downs Coal Mine,70650.02955323129,43672.31112233938,48937.76707325972,48937.76707325972
CHN,fossil-fuel-operations,coal-mining,Underground,15271,Jinfeng Coal Mine,44478.065038163775,44776.575541775615,48806.46734053541,48806.46734053542
CHN,fossil-fuel-operations,coal-mining,Underground,16666,Shuangma No.1 Coal Mine,44478.065038163775,44776.575541775615,48806.46734053541,48806.467340535426
CHN,fossil-fuel-operations,coal-mining,Underground,15454,Qianyingzi Coal Mine,64137.11391888621,62943.07190443885,48785.145161705994,48785.145161705994
USA,fossil-fuel-operations,coal-mining,Underground,3164896,Oaktown Fuels Coal Mine No. 1,47526.01439083201,52957.55889264137,48476.53467864864,48476.53467864864
PRK,fossil-fuel-operations,coal-mining,Underground,3164247,Hamnam Coal Mining Complex,48427.66835471944,48427.66835471943,48427.66835471945,48427.66835471943
MEX,waste,solid-waste-disposal,Unknown,726508,Sitio De Disposicion Final (Relleno Sanitario),46695.181567347114,47460.04851951289,48237.4441142625,49027.57344885414
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176858,Afar Zone 3,46848.082719999984,49371.24706999996,48109.61884999997,48109.61884999997
ARG,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588558,Argentina_Neuquen_Tight gas,50285.73718057148,50599.33760654967,47981.668281916,47981.668281916
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098184,Rió Senguer,47924.212669999986,47925.17675999998,47924.49070999998,47924.49070999998
BGD,agriculture,rice-cultivation,,21459071,Tangail,42041.7997290709,46847.46309087373,47776.805543888404,47776.805543888404
BGD,agriculture,rice-cultivation,,21459100,Rangpur,45615.08884716355,47834.8170216244,47774.532473887266,47774.532473887266
OMN,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588427,Oman_OtherBasins_OtherResources,44540.51441946518,47064.68309176198,47661.20411060513,47661.20411060514
MNG,fossil-fuel-operations,coal-mining,Surface,16148,Ukhaa Khudag Coal Mine,,,47526.015098959375,47526.015098959375
CHN,agriculture,rice-cultivation,,21459856,Yiyang,47509.6135858,47509.613563944,47509.61357,47509.61357
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114658,Porto Murtinho,48256.38286999998,46684.57597999998,47470.46070999998,47470.46070999998
NGA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588708,Nigeria_OtherBasins_OtherResources,44225.505294925206,42827.04547541147,47435.399175437065,47435.39917543706
CHN,fossil-fuel-operations,coal-mining,Underground,15677,Xiahuo Coal Mine,47407.05907736263,47671.90298282276,47407.05907736264,47407.05907736263
CHN,fossil-fuel-operations,coal-mining,Underground,16673,Yuxi Coal Mine,47407.05907736263,47671.90298282275,47407.05907736263,47407.05907736263
CHN,fossil-fuel-operations,coal-mining,Underground,15343,Lingzhida Coal Mine,47407.05907736263,47671.90298282275,47407.05907736263,47407.05907736263
CHN,fossil-fuel-operations,coal-mining,Underground,15787,Yinying Coal Mine,47407.05907736263,47671.902982822765,47407.05907736263,47407.05907736263
RUS,fossil-fuel-operations,coal-mining,Underground,16267,Severnaya Coal Mine,59253.213428935276,51846.56175031837,47402.57074314822,47402.57074314822
CHN,agriculture,rice-cultivation,,21459813,Jixi,47356.167861493006,47356.168079494,47356.16795999999,47356.16796
IDN,fossil-fuel-operations,coal-mining,Surface,16077,Pasir Coal Mine,56088.55335645783,54674.55621301773,47290.348908386026,47290.348908386026
AUS,fossil-fuel-operations,coal-mining,Surface,14930,Wilpinjong Coal Mine,56874.10647754547,52160.782736312416,47133.237412330505,47133.237412330505
ZAF,fossil-fuel-operations,coal-mining,Surface,16310,Goedgevonden Coal Mine,35742.70503768396,36135.482016120055,47133.2374123305,47133.2374123305
CAN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588588,Canada_OtherBasins_OtherResources,48272.317680219174,48264.947877579034,47100.28542121732,47100.28542121732
CHN,fossil-fuel-operations,coal-mining,Underground,14983,Beizu Coal Mine,47007.548779295656,47217.40390777466,46797.693650816655,46797.693650816655
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588527,United States_Williston_Tight oil,45071.96061995577,43643.389754406795,46648.42299968064,46648.422999680646
CHN,fossil-fuel-operations,coal-mining,Surface,15831,Zhahazhuoer Surface Coal Mine,46651.805058825914,46895.32678545662,46582.227422645716,46582.22742264571
CHN,fossil-fuel-operations,coal-mining,Underground,14853,Qipanjing Coal Mine,46716.893815252566,47015.40431886439,46567.63856344663,46567.638563446635
CHN,fossil-fuel-operations,coal-mining,Underground,15227,Huaxia Coal Mine,46756.17151309622,46964.904421636835,46547.43860455562,46547.43860455561
CHN,fossil-fuel-operations,coal-mining,Underground,15546,Shuntong Xin'an Coal Mine,46756.17151309622,46964.904421636835,46547.43860455562,46547.43860455562
IDN,agriculture,rice-cultivation,,21460388,Ngawi,44918.656682933346,41014.43143015257,46534.618103465386,46534.61810346538
RUS,fossil-fuel-operations,coal-mining,Underground,16289,Vorgashorskaya Coal Mine,40144.05209810366,47106.30467600354,46390.32834707057,46390.32834707058
CHN,fossil-fuel-operations,coal-mining,Underground,15844,Zhaolou Coal Mine,46379.10561379705,46567.63856344663,46379.10561379705,46379.10561379705
BGD,agriculture,rice-cultivation,,21459102,Habiganj,39509.75387535288,44406.724145283355,46376.84608318842,46376.84608318842
CHN,fossil-fuel-operations,coal-mining,Underground,15595,Tianan No. 1 Coal Mine,52183.22713515202,54539.88900577179,46291.5724586026,46291.5724586026
USA,waste,solid-waste-disposal,Sanitary Landfills,25770377,"Adams Sanitation Company, Inc. Landfill",46164.719929882674,46164.719929882674,46164.719929882674,46164.719929882674
THA,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588752,Thailand_Pattani_Conventional shelf,80979.26189869689,48851.47187322018,46127.79857797282,46127.79857797282
CHN,fossil-fuel-operations,coal-mining,Underground,15380,Lvjiatuo Coal Mine,61470.719345270685,57535.09402133567,46103.03950895302,46103.03950895302
EGY,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588629,Egypt_Gulf of Suez_Conventional shelf,50793.383593125836,47429.290931337535,46009.08843721299,46009.08843721298
CHN,fossil-fuel-operations,coal-mining,Underground,711668,Wangjiashan Coal Mine No.4 Well,48143.23535694671,45079.574925141,45954.90647708549,45954.90647708549
MEX,waste,solid-waste-disposal,Unknown,726391,Relleno Sanitario Veracruz,44452.58446738152,45180.717502398475,45920.77765508777,46672.95999307811
BGD,agriculture,rice-cultivation,,21459105,Sylhet,46454.175060707086,51833.68320282884,45824.05588291203,45824.05588291203
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099097,Lago Buenos Aires,45812.638019999984,45813.05769999998,45812.82035999998,45812.82035999998
CHN,fossil-fuel-operations,coal-mining,Underground,15360,Liyuanhe Coal Mine,46002.03971449789,46207.40596322333,45796.67346577246,45796.67346577246
CHN,fossil-fuel-operations,coal-mining,Underground,15830,Zengzifang Coal Mine,46002.03971449789,46207.405963223326,45796.67346577245,45796.67346577245
VNM,agriculture,rice-cultivation,,21467562,Hòn Đất,46128.70569613494,44397.469941723786,45788.890501316666,45788.89050131666
AUS,fossil-fuel-operations,coal-mining,Underground & Surface,14907,Moolarben Coal Mine,45786.57348626391,37931.033917542154,45786.57348626391,45786.57348626391
CHN,fossil-fuel-operations,coal-mining,Underground,16541,Zhujixi Coal Mine,51812.89455548321,63710.67034229786,45672.10705261112,45672.10705261112
IND,agriculture,rice-cultivation,,21461145,Nizamabad,39604.691029818,47592.68626629,45655.39461,45655.39461
IND,fossil-fuel-operations,coal-mining,Surface,15892,Amrapali Coal Mine,33511.73180016698,36359.92600379782,45631.70713476625,45631.70713476626
IND,agriculture,enteric-fermentation-cattle-pasture,,21197230,Bhilwara,45416.307259999994,45715.02854999998,45565.71891999998,45565.71891999998
CHN,agriculture,rice-cultivation,,21459872,Yangzhou,45424.228217225,45424.22827654,45424.22817,45424.22817
BGD,agriculture,rice-cultivation,,21459104,Sunamganj,42090.15202539607,45876.628847688306,45397.891322698946,45397.891322698946
MEX,waste,solid-waste-disposal,Unknown,726256,Relleno Sanitario La Perseverancia,43895.84125187437,44614.85510379,45345.646430390094,46088.408118919884
CHN,fossil-fuel-operations,coal-mining,Underground,15723,Xinqiao Coal Mine,45342.17439072435,45632.829354767455,45342.17439072435,45342.17439072435
CHN,fossil-fuel-operations,coal-mining,Underground,15115,Fujiawa Coal Mine,45499.285182099,45702.40699094766,45296.163373250354,45296.163373250354
BRA,forestry-and-land-use,water-reservoirs,reservoir,4411829,Tucurui,40353.355211,33652.2650343,45258.521928,45679.058175000006
KAZ,fossil-fuel-operations,coal-mining,Surface,16125,Severny Coal Mine,39277.69829569574,39277.69829569574,45169.353040050104,45169.353040050104
USA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588809,United States_San Joaquin_Conventional onshore,47069.97919670186,45941.946776523066,45050.286459592186,45050.28645959218
CHN,fossil-fuel-operations,coal-mining,Underground,15547,Shuozhou Nanyangpo Coal Mine,45247.90791589956,45449.90750480983,45045.9083269893,45045.9083269893
IND,agriculture,enteric-fermentation-cattle-pasture,,21197223,Barmer,44860.85791999999,45155.866469999986,45008.60844999997,45008.60844999997
CHN,fossil-fuel-operations,coal-mining,Underground,15610,Tiefa Daping Coal Mine,45075.08604538745,45224.34129719337,44925.83079358153,44925.830793581525
IND,fossil-fuel-operations,coal-mining,Surface,15929,Kusmunda Coal Mine,,38622.32139958967,44861.86425703153,44861.86425703153
IDN,agriculture,rice-cultivation,,21460400,Tuban,39457.55157534245,,44855.77644514421,44855.77644514422
ZAF,fossil-fuel-operations,coal-mining,Underground,16691,Impumelelo Coal Mine,50556.00822441641,50556.00822441641,44832.68653863341,44832.68653863342
CHN,fossil-fuel-operations,coal-mining,Underground,16485,Luzigou Coal Mine,44996.530649700115,45197.40801867199,44795.653280728235,44795.653280728235
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254212,Zhob,45586.908729999996,43869.462089999986,44727.87113999998,44727.87113999998
MEX,waste,solid-waste-disposal,Unknown,726171,Relleno Sanitario De San Nicolas,43191.912081600014,43899.3952164,44618.46731004463,45349.317804583174
PAK,buildings,residential-onsite-fuel-usage,,1338031,Lahore,43644.20495999999,43726.162560000004,44596.52994,44596.52994000001
IND,agriculture,enteric-fermentation-cattle-pasture,,21195518,Kachchh,44350.96312999999,44642.53090999998,44497.07608999998,44497.07608999998
CHN,fossil-fuel-operations,coal-mining,Underground,15252,Jianxin Coal Mine,44478.065038163775,44776.575541775615,44478.06503816378,44478.06503816377
CHN,fossil-fuel-operations,coal-mining,Underground,3163304,Yinhe Coal Mine,56866.25093805503,65373.800290992396,44478.06503816378,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,15473,Renjiazhuang Coal Mine,40000.407483986215,44776.575541775615,44478.06503816378,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,3163340,Yuka No. 1 Coal Mine,44478.065038163775,44776.575541775615,44478.06503816378,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,15739,Xiqu Coal Mine,44478.06503816378,44776.575541775615,44478.06503816378,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,16622,Wenjiapo Coal Mine,44478.065038163775,44776.575541775615,44478.06503816378,44478.06503816377
CHN,fossil-fuel-operations,coal-mining,Underground,15624,Tucheng Coal Mine,44478.06503816378,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,15545,Shuiyu Coal Mine,44478.06503816377,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,16573,New Shanghai No.1 Coal Mine,,,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,16626,Yinxing No. 1 Coal Mine,44478.06503816377,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,16671,Yadian Coal Mine,44478.065038163775,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,708654,Beixinyao Coal Mine,,44776.575541775615,44478.065038163775,44478.06503816378
CHN,fossil-fuel-operations,coal-mining,Underground,15626,Tunlan Coal Mine,60448.37698139707,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,3162753,Jinjiaqu Coal Mine,44478.065038163775,44776.575541775615,44478.065038163775,44478.06503816377
CHN,fossil-fuel-operations,coal-mining,Underground,3162981,Shaanxi Yidong Coal Mine,44478.06503816378,44776.575541775615,44478.065038163775,44478.065038163775
CHN,fossil-fuel-operations,coal-mining,Underground,15365,Longquan Coal Mine,44478.06503816378,44776.575541775615,44478.065038163775,44478.06503816378
CHN,fossil-fuel-operations,coal-mining,Underground,16612,Fugu Qinglongsi Coal Mine,33433.176404525795,44776.575541775615,44478.06503816377,44478.06503816378
CHN,fossil-fuel-operations,coal-mining,Underground,15834,Zhangcun Coal Mine,64179.75827654505,63284.22676570953,44478.06503816377,44478.06503816378
CHN,fossil-fuel-operations,coal-mining,Underground,15504,Shaping Coal Mine,44478.06503816377,44776.575541775615,44478.06503816377,44478.065038163775
RUS,fossil-fuel-operations,coal-mining,Underground,16232,Komsomolets Coal Mine,35551.928057361176,,44439.91007170145,44439.91007170146
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326105,Baguirmi,45029.43986999998,43733.97907999998,44381.5508,44381.5508
CHN,agriculture,rice-cultivation,,21459850,Hengyang,44380.660248852,44380.660284015,44380.66031,44380.66031
RUS,fossil-fuel-operations,coal-mining,Surface,16278,Taldinsky Coal Mine,43342.94006930026,47683.12573097463,44293.4603680561,44293.4603680561
USA,waste,solid-waste-disposal,Sanitary Landfills,25770954,Kearny Msla 1-D Landfill,44243.05123082365,44243.05123082365,44243.05123082365,44243.05123082365
CHN,agriculture,rice-cultivation,,21459815,Qiqihar,44124.259379510004,44124.259155864005,44124.25922000001,44124.25922
IND,agriculture,rice-cultivation,,21461142,Mahbubnagar,41032.057137096,42830.520895788,44080.51860000001,44080.51860000001
CHN,fossil-fuel-operations,coal-mining,Underground,15235,Hulonggou Coal Mine,44242.398851101796,44439.90956025849,44044.888141945084,44044.88814194509
RUS,fossil-fuel-operations,coal-mining,Underground,16265,Sadkinskaya Coal Mine,52183.22773571007,45921.24040742486,43833.911297996456,43833.91129799645
CHN,fossil-fuel-operations,coal-mining,Surface,711279,Shitoumei No.1 Coal Mine,,44187.410074120664,43833.9107935277,43833.9107935277
DNK,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588623,Denmark_Central Graben_Conventional shelf,44587.70302296041,44079.94403119775,43824.23823983569,43824.23823983569
ZAF,fossil-fuel-operations,coal-mining,Underground & Surface,16315,Khutala Coal Mine,44098.754698927136,,43811.46639469959,43811.466394699586
CAN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588596,Canada_Williston_Conventional onshore,40799.01618607017,41943.69833932846,43763.15939822399,43763.15939822399
CHN,fossil-fuel-operations,coal-mining,Underground,15822,Yulong Coal Mine,43759.84427759394,44086.410279665535,43759.84427759393,43759.84427759393
TTO,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588756,Trinidad and Tobago_OtherBasins_OtherResources,39915.65870160311,47347.25150934081,43646.243438293815,43646.243438293815
CHN,fossil-fuel-operations,coal-mining,Underground,15580,Tanyaoyu Coal Mine,43609.46680584962,43934.91058798283,43609.466805849625,43609.46680584962
IND,agriculture,enteric-fermentation-cattle-pasture,,21195831,Kullu,43457.87779999999,43743.58267999999,43600.527549999984,43600.527549999984
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098196,Telsen,43287.758269999984,43288.09717999998,43287.81426999999,43287.81426999999
CHN,fossil-fuel-operations,coal-mining,Underground,15191,Hongjingta No. 1 Coal Mine,43433.278275522345,43582.53352732827,43284.02302371642,43284.02302371642
CHN,fossil-fuel-operations,coal-mining,Underground,15141,Guandi Coal Mine,43433.278275522345,58209.548204308296,43284.02302371642,43284.02302371642
CHN,fossil-fuel-operations,coal-mining,Underground,14958,Anshan Coal Mine,43433.278275522345,43582.53352732826,43284.02302371642,43284.02302371642
CHN,fossil-fuel-operations,coal-mining,Underground,15342,Lingxin Coal Mine,43433.278275522345,43582.53352732827,43284.02302371642,43284.02302371642
CHN,fossil-fuel-operations,coal-mining,Underground,15283,Jining No. 2 Coal Mine,43433.278275522345,43582.53352732826,43284.02302371642,43284.02302371642
COL,agriculture,enteric-fermentation-cattle-pasture,,21151909,Puerto Gaitán,43555.46006999998,42710.656829999985,43133.05001,43133.05001
CHN,fossil-fuel-operations,coal-mining,Underground,15527,Shigetai Coal Mine,43140.37887160245,43381.65615835639,43092.12341425168,43092.12341425168
CAN,fossil-fuel-operations,coal-mining,Underground,16561,Donkin Coal Mine,42825.33111426305,42825.33111426305,42825.33111426305,42825.33111426305
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114604,Aquidauana,43517.57078999998,42100.487079999984,42809.30837999999,42809.30837999999
CHN,fossil-fuel-operations,coal-mining,Underground,15044,Datong Wangcun Coal Mine,53535.502160912416,37914.20061851852,42795.857350516606,42795.85735051661
USA,fossil-fuel-operations,coal-mining,Underground,3164701,Deer Run Mine,39242.909025572706,54315.44501809372,42773.4129517488,42773.4129517488
CHN,fossil-fuel-operations,coal-mining,Underground,15091,Duerping Coal Mine,42836.25726829867,42985.51252010459,42687.002016492756,42687.00201649275
IND,agriculture,rice-cultivation,,21461245,Barddhaman,39688.09911788801,42165.014136648,42662.521010000004,42662.52101
VNM,fossil-fuel-operations,coal-mining,Underground,710563,Nui Beo Underground Mine,39511.12017955518,33935.93144256273,42662.31381350744,42662.31381350744
CHN,agriculture,rice-cultivation,,21459865,Nantong,42635.116414939,42635.116368965006,42635.11635,42635.11635
UKR,fossil-fuel-operations,coal-mining,Underground,16390,West Donbass Coal Mine,42554.580553508065,42554.58055350807,42554.580553508065,42554.580553508065
CHN,fossil-fuel-operations,coal-mining,Underground,15759,Yangpoquan Coal Mine,42734.13525390514,42924.912643431504,42543.35786437878,42543.35786437878
POL,fossil-fuel-operations,coal-mining,Underground,709917,KWK ROW Coal Mine,47814.20102128711,44195.26612231684,42502.95843574802,42502.958435748005
CHN,agriculture,rice-cultivation,,21459879,Nanchang,42429.76769539201,42429.767628899994,42429.76772,42429.76772
AUS,fossil-fuel-operations,coal-mining,Underground,14927,Tahmoor Coal Mine,42588.246661855774,35928.99354745651,42278.51395886045,42278.513958860465
CHN,fossil-fuel-operations,coal-mining,Underground,15841,Zhaogu No.2 Coal Mine,42256.069560150834,42571.41336283853,42256.069560150834,42256.06956015084
CHN,fossil-fuel-operations,coal-mining,Underground,15826,Yushujing Coal Mine,44776.575541775615,59552.84547056157,42239.23626107499,42239.23626107499
CHN,fossil-fuel-operations,coal-mining,Underground,15243,Huoluowan Coal Mine,33433.1764045258,33582.431656331704,42239.23626107499,42239.236261074984
AUS,fossil-fuel-operations,coal-mining,Surface,3584546,Olive Downs Coal Mine,,,42198.38321359786,42198.38321359786
CHN,fossil-fuel-operations,coal-mining,Underground,15534,Shiyaodian Coal Mine,,,42164.047525202834,42164.047525202834
CHN,fossil-fuel-operations,coal-mining,Surface,15451,Qianjin Surface Mine,,,42164.047525202834,42164.04752520284
CHN,buildings,residential-onsite-fuel-usage,,1281407,Shanghai,41846.82987,41889.96993000001,42149.33586000001,42149.33586000001
RUS,fossil-fuel-operations,coal-mining,Underground,16185,Alardinskaya Coal Mine,47402.57074314823,,42126.07208730152,42126.07208730153
TKM,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588767,Turkmenistan_South Caspian_Conventional shelf,41744.316929297245,40636.60790590733,42040.948043398384,42040.94804339838
CHN,agriculture,rice-cultivation,,21459955,Liangshan Yi,42039.47596512,42039.47585316,42039.47598,42039.47598
RUS,fossil-fuel-operations,coal-mining,Underground,16249,Obukhovskaya Coal Mine,39389.9202908263,39389.9202908263,42015.91497688139,42015.914976881395
CHN,agriculture,rice-cultivation,,21459853,Shaoyang,41923.29079268,41923.290796826,41923.29086,41923.29086000001
TKM,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588766,Turkmenistan_South Caspian_Conventional onshore,42728.556429484204,42316.479044879925,41811.227730870945,41811.22773087095
CHN,fossil-fuel-operations,coal-mining,Underground,15237,Huoerxinhe Coal Mine,41802.69270504113,42083.24768963873,41802.69270504113,41802.69270504113
ZAF,fossil-fuel-operations,coal-mining,Underground,16330,Syferfontein Coal Mine,51139.56259237861,46740.46043389441,41791.47050559971,41791.47050559972
CHN,buildings,residential-onsite-fuel-usage,,1281164,Beijing,40726.32381,41373.80283,41783.72892,41783.72892
CHN,fossil-fuel-operations,coal-mining,Underground,15529,Shihu Coal Mine,41729.74840904576,41937.359097647975,41729.74840904576,41729.74840904576
TKM,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588481,Turkmenistan_South Caspian_Conventional shelf,41424.94651625246,40325.71216712617,41719.308214816316,41719.308214816316
ECU,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588626,Ecuador_Oriente_Heavy oil,50598.78263491336,49522.152646504546,41696.204226232774,41696.20422623278
RUS,fossil-fuel-operations,coal-mining,Underground,710579,Oktyabrskaya Coal Mine,38817.29832365482,39722.526128718135,41692.00831113294,41692.00831113293
AUS,fossil-fuel-operations,coal-mining,Surface,14899,Lake Vermont Coal Mine,37305.95741185959,43833.91079346736,41634.35971422528,41634.35971422528
