iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,agriculture,enteric-fermentation-cattle-pasture,,21090352,Philippines,2111139.531536103,,,,,,,,
PHL,agriculture,rice-cultivation,,21458392,Philippines,,,,,,,24176731.766114663,30660294.83251773,
PHL,forestry-and-land-use,net-forest-land,,8296173,Palawan,,4341154.122396,,,,,,7542023.347237,
PHL,forestry-and-land-use,net-forest-land,,8296194,Zamboanga del Sur,,,,4964635.291888,,,,,
PHL,forestry-and-land-use,net-forest-land,,8297950,Philippines,,49046888.70614,,,54628683.3956,,,50431902.92877,
PHL,power,electricity-generation,coal,25450530,Sual power station,,,,,6434000.0,,,,
PNG,forestry-and-land-use,net-forest-land,,8296209,Bougainville,,,,,,,8403360.111415,,
PNG,forestry-and-land-use,net-forest-land,,8296213,East Sepik,,,13260178.08688,,,,,,
PNG,forestry-and-land-use,net-forest-land,,8296216,Gulf,,,11722822.70348,,,,,,
PNG,forestry-and-land-use,net-forest-land,,8296219,Madang,,,11347126.82423,,,,10970951.74023,,
PNG,forestry-and-land-use,net-forest-land,,8296222,Morobe,,,,,6380695.15504,,,,
PNG,forestry-and-land-use,net-forest-land,,8296225,Oro,,,4775871.85605,,,,,,
PNG,forestry-and-land-use,net-forest-land,,8296228,West New Britain,,,8175643.709,,,,11055647.94512,,
PNG,forestry-and-land-use,net-forest-land,,8296229,Western,,,,18780637.66086,,,,28815448.43883,
PNG,forestry-and-land-use,net-forest-land,,8297957,Papua New Guinea,,,54735276.4066,7627303.5705,16663188.6039,,,,
PNG,forestry-and-land-use,net-forest-land,,8357458,Angoram,,,6133952.06547,,,,,,
PNG,forestry-and-land-use,net-forest-land,,8357477,Kikori,,,11460955.66965,,,,,,
PNG,forestry-and-land-use,net-forest-land,,8357520,Middle Fly,,,,5470596.45355,,,,17887075.97124,
PNG,forestry-and-land-use,net-forest-land,,8357522,South Fly,,,,10248421.547687,,,,,
POL,agriculture,cropland-fires,,10720832,Poland,3939141.793716559,4214972.027107756,,,,,,,
POL,agriculture,enteric-fermentation-cattle-pasture,,21090354,Poland,3115237.8155450383,,,,,,,,
POL,forestry-and-land-use,net-forest-land,,8296235,Lubuskie,,,,5644901.269841,,,,,
POL,forestry-and-land-use,net-forest-land,,8296245,Wielkopolskie,,,,5003228.459936,,,,,
POL,forestry-and-land-use,net-forest-land,,8297959,Poland,,,,17080764.9199,,,26699079.35035,,
POL,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144059,Lotos Gdansk Refinery,2809941.88,,,,,,,,
POL,fossil-fuel-operations,coal-mining,Underground,16172,KWK Pniówek Coal Mine,1922687.329116507,,,,,,,,
POL,fossil-fuel-operations,coal-mining,Underground,3164268,KWK Knurów-Szczygłowice Coal Mine,2254854.1114058355,,,,,,,,
POL,fossil-fuel-operations,coal-mining,Underground,3164270,KWK Piast-Ziemowit Coal Mine,2288035.9110385636,,,,,,,,
POL,fossil-fuel-operations,coal-mining,Underground,3164276,LW Bogdanka Coal Mine,4867543.766578249,4867543.766578249,4867543.766578249,4867543.766578249,,,,,
POL,power,electricity-generation,coal,25450764,Belchatow power station,,,,,26944000.0,24134000.0,26118000.0,27363000.0,
POL,power,electricity-generation,coal,25450765,Jaworzno power station,,,,,,8362000.0,9165000.0,9249000.0,
POL,power,electricity-generation,coal,25450767,Kozienice power station,,,,,17870000.0,17155000.0,19081000.0,18608000.0,
POL,power,electricity-generation,coal,25450770,Opole power station,,,,,14450000.0,14788000.0,15771000.0,15091000.0,
POL,power,electricity-generation,coal,25450771,Rybnik power station,,,,,7071000.0,,7608000.0,,
POL,power,electricity-generation,coal,25450775,Turów power station,,,,,,,8848000.0,9110000.0,
PRI,forestry-and-land-use,net-forest-land,,8297962,Puerto Rico,,,8396982.479729,,,,,,
PRK,forestry-and-land-use,net-forest-land,,8297336,Ryanggang,,,,5227526.669731,,,,,
PRK,forestry-and-land-use,net-forest-land,,8297965,North Korea,,,,,,8739656.39687,8781307.94278,,
PRK,fossil-fuel-operations,coal-mining,Underground,3164243,Deokcheon Coal Mining Complex,2169559.5746174008,,,,,,,,
PRT,transportation,international-aviation,international,3167714,Humberto Delgado Airport (Lisbon Portela Airport),2174632.318193097,,,,,,,,
PRT,forestry-and-land-use,net-shrubgrass,,4556398,Portugal,,,19416935.5375679,12338789.9051943,,,,,
PRT,forestry-and-land-use,net-forest-land,,8297968,Portugal,,,24136050.6417,10270504.012447,,,12397414.658823,,
PRT,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3144062,Galp Energia Sines Refinery,2189633.809,,,,,,,,
PRY,agriculture,cropland-fires,,10720845,Paraguay,7450021.796374641,7479912.601233795,7803774.631250681,7842461.9802326765,7616344.171473456,8616123.92997775,8943795.302781127,8943795.302781127,
PRY,agriculture,cropland-fires,,10745707,Itapúa,1958946.7876002884,,,,,,,,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21090358,Paraguay,18437039.781696975,17722725.984546173,17223378.3750621,17064721.857710935,17656812.54931556,17801734.377755657,17250803.59503659,17526239.294238925,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092512,Boquerón,2345583.343773536,,,,,,,,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092524,Presidente Hayes,4635172.052718614,4455604.074608722,,,,,,,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276552,Pozo Colorado,1901779.2440952617,,,,,,,,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276554,Villa Hayes,1989721.893908036,,,,,,,,
PRY,agriculture,manure-left-on-pasture-cattle,,20360387,Paraguay,5306696.962565336,5101097.428523344,4957371.187905246,4911705.394864181,,,,,
PRY,forestry-and-land-use,net-shrubgrass,,4556401,Paraguay,,13898354.635484,,,16726195.703484,,,13267159.736024,
PRY,forestry-and-land-use,net-shrubgrass,,4560801,Boquerón,,5309377.103307,,,,,,,
PRY,forestry-and-land-use,net-shrubgrass,,4560858,Presidente Hayes,,5528504.750949,,,9291669.9158209,,,,
PRY,forestry-and-land-use,net-forest-land,,8297358,Alto Paraguay,,,,5974920.837229,,11909507.784568,8158179.526972,13352718.663827,
PRY,forestry-and-land-use,net-forest-land,,8297362,Boquerón,,7196168.247231,,,,17291286.454404,,9420847.617159,
PRY,forestry-and-land-use,net-forest-land,,8297374,Presidente Hayes,,,,,11700691.778838,,,,
PRY,forestry-and-land-use,net-forest-land,,8297971,Paraguay,,,,,26848530.41209,16799768.0568,29176947.39181,27827006.06877,
PRY,forestry-and-land-use,net-forest-land,,8360296,Doctor Pedro P. Peña,,,,,,7660940.678295,,,
PRY,forestry-and-land-use,net-forest-land,,8360299,General Eugenio A. Garay,,,,,,6889651.522691,,,
PRY,forestry-and-land-use,net-wetland,,4555174,Paraguay,,,,,9682684.6389172,,,,
QAT,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144066,QatarEnergy Refinery,1920410.018,,,,,,,,
REU,forestry-and-land-use,net-forest-land,,8297980,Réunion,,4250804.2291698,,,,,,,
ROU,agriculture,cropland-fires,,10720856,Romania,3324925.5735327336,,,4900037.407549311,,,,,
ROU,forestry-and-land-use,net-forest-land,,8297399,Caraș-Severin,,,4747264.999546,,,,,,
ROU,forestry-and-land-use,net-forest-land,,8297987,Romania,,31213380.07644,27557142.59902,,8076258.01953,,9268903.18235,,
RUS,agriculture,cropland-fires,,10720859,Russia,21775323.10619752,24733633.374141525,27502787.848266013,23764486.39074226,25173589.916713286,27119465.535682313,25196763.096840944,25196763.096840944,
RUS,agriculture,enteric-fermentation-cattle-pasture,,21090362,Russia,5627802.447743262,5237460.037153018,5217031.690545178,5719872.75887878,,,,,
RUS,agriculture,manure-left-on-pasture-cattle,,20360393,Russia,1925376.649838199,,,,,,,,
RUS,agriculture,synthetic-fertilizer-application,,10620253,Russia,,,,,,,13360153.765091268,13332852.302548368,
RUS,forestry-and-land-use,net-shrubgrass,,4556415,Russia,,,142954558.0164,,351088391.9221,,117319905.6726,,
RUS,forestry-and-land-use,net-shrubgrass,,4561032,Altay,,,,,10811675.2397763,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561035,Amur,,,,,14469996.280609,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561037,Arkhangel'sk,,,5784947.9033102,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561038,Astrakhan',,,9833495.64868022,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561040,Bashkortostan,,4170258.6500862,,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561049,Buryat,,6466441.921553,,,10738732.463882,,,8765821.228886,
RUS,forestry-and-land-use,net-shrubgrass,,4561054,Chelyabinsk,,4527546.6750662,,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561055,Chukot,,,57813198.19201,,112214573.47182,,60920174.74735,,
RUS,forestry-and-land-use,net-shrubgrass,,4561063,Dagestan,,,12914341.2045223,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561066,Gorno-Altay,,5115427.953736,,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561080,Kalmyk,,,28486927.635744,,,36867721.8248968,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561089,Kamchatka,,,,,84044108.955935,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561098,Khabarovsk,,,,,12081894.573269,,,13828299.994147,
RUS,forestry-and-land-use,net-shrubgrass,,4561106,Komi,,,,,8321943.968081,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561112,Krasnoyarsk,,77146307.36702,,,34743329.82318,,104253269.05738,,
RUS,forestry-and-land-use,net-shrubgrass,,4561115,Kurgan,,6862356.4101342,,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561125,Magadan,,,4805619.532837,8490802.712273,13958245.942858,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561139,Murmansk,,,,,9909525.3240379,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561142,Nenets,,8565818.986812,,,20576431.934068,,,8524554.974873,
RUS,forestry-and-land-use,net-shrubgrass,,4561151,Novosibirsk,,5782524.1162043,,,10047776.2166444,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561161,Orenburg,,,11194777.8911313,6886556.526911,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561173,Rostov,,,9003947.1771133,,,9185431.6288948,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561178,Sakha,,48326172.91057,,17668287.94292,39853813.87762,,42278247.72519,,
RUS,forestry-and-land-use,net-shrubgrass,,4561184,Saratov,,,4700309.6899973,9895136.4908386,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561188,Stavropol',,,6806769.0058802,,,,,10723521.8901452,
RUS,forestry-and-land-use,net-shrubgrass,,4561232,Volgograd,,,21975484.1490601,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4561240,Yamal-Nenets,,,20987226.650967,,27430041.634869,,87675663.571747,,
RUS,forestry-and-land-use,net-shrubgrass,,4561247,Zabaykal'ye,,,,,,11133710.78686,,15297038.633361,
RUS,forestry-and-land-use,net-shrubgrass,,4860584,Zeyskiy rayon,,,,,7116043.4559222,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4860692,Novaya Zemlya,,,5839971.3505007,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4862160,Anadyrskiy rayon,,,31470729.677776,,64734193.213417,,26063212.326001,,
RUS,forestry-and-land-use,net-shrubgrass,,4862164,Beringovskiy rayon,,,,,10536986.8214032,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4862166,Bilibinskiy rayon,,,,6387964.352721,9151910.101591,,10308592.885313,,
RUS,forestry-and-land-use,net-shrubgrass,,4862169,Chaunskiy rayon,,,,5363888.5600284,9235496.0449045,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4862171,Chukotskiy rayon,,,6744115.996031,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4862179,Shmidtovskiy rayon,,,8007000.5684257,,8936571.1995375,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4862505,Chernozermel'skiy rayon,,,5326815.9446661,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4863282,Yashkul'skiy rayon,,,4771668.96732778,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4863455,Olyutorskiy rayon,,,5968514.170308,,19275671.01618,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4863460,Penzhinskiy rayon,,6871680.320363,,,31655665.047792,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4863482,Tigil'skiy rayon,,,,,9698292.4164447,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4865312,Diksonskiy rayon,,7534720.879782,,,9101406.697296,,22188177.828541,19776260.207074,
RUS,forestry-and-land-use,net-shrubgrass,,4865322,Dudinka gorsovet,,,5305848.073116,,12595030.230925,,23399281.9251,,
RUS,forestry-and-land-use,net-shrubgrass,,4865383,Ilimpiyskiy rayon,,10718116.642634,,,,,9982235.15962,,
RUS,forestry-and-land-use,net-shrubgrass,,4865425,Khatangskiy rayon,,44722231.832239,,13198061.99349,,,25074230.828793,,
RUS,forestry-and-land-use,net-shrubgrass,,4865573,Ust'-Yeniseyskiy rayon,,7555340.00388,,5409536.474691,12385484.936912,,25606931.479749,,
RUS,forestry-and-land-use,net-shrubgrass,,4869253,Severo-Evenskiy rayon,,,,,9469011.909276,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4869859,Levozerskiy rayon,,,,,7167825.0790913,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4869872,Nenetskiy AOk,,8575001.578955,,,20578230.159942,,,8519919.937496,
RUS,forestry-and-land-use,net-shrubgrass,,4873421,Allaikhovskiy rayon,,,,,8318868.2785459,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873428,Anabarskiy rayon,,10571966.8901836,,8805709.8115002,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873432,Bulunskiy rayon,,16923664.61629,,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873479,Momskiy rayon,,,5152019.557049,,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873489,New Siberia Islands,,,,,6556227.8850005,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873492,Nizhnekolymskiy rayon,,,,,11850245.5074688,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873504,Olenekskiy rayon,,13956296.0474469,,4707412.0769207,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4873530,Ust'-Yanskiy rayon,,8663420.157578,,7293099.6439,,,,,
RUS,forestry-and-land-use,net-shrubgrass,,4880267,Tazovskiy rayon,,,6117153.763864,,10114658.09971,,36047380.487227,,
RUS,forestry-and-land-use,net-shrubgrass,,4880275,Yamal'skiy rayon,,,8722179.570698,,8141076.0236,,36625346.069073,,
RUS,forestry-and-land-use,net-forest-land,,8297430,Altay,,5268925.522618,,,17761236.382618,,,,
RUS,forestry-and-land-use,net-forest-land,,8297431,Amur,,,,,47081474.57323,,,,
RUS,forestry-and-land-use,net-forest-land,,8297432,Arkhangel'sk,,,35703761.80283,25508626.29574,,11185195.89979,14418559.80527,49854898.92189,
RUS,forestry-and-land-use,net-forest-land,,8297434,Bashkortostan,,44621668.15546,,28123029.58519,,12408771.43307,23128364.72503,,
RUS,forestry-and-land-use,net-forest-land,,8297435,Belgorod,,,,4677279.2476681,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297436,Bryansk,,,5191064.623517,24139657.348969,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297437,Buryat,,16247401.1859,23917392.58435,,38714223.04717,,9119268.46576,,
RUS,forestry-and-land-use,net-forest-land,,8297438,Chechnya,,,5314156.940692,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297439,Chelyabinsk,,17796864.568151,,5022994.615249,,,12746485.683514,,
RUS,forestry-and-land-use,net-forest-land,,8297440,Chukot,,,8741445.187776,7011605.332284,13628706.125527,,11121674.652575,,
RUS,forestry-and-land-use,net-forest-land,,8297444,Gorno-Altay,,11326287.10432,,39271029.66597,,,11153490.57259,,
RUS,forestry-and-land-use,net-forest-land,,8297446,Irkutsk,,61681974.0875,119755911.8364,,68289029.8944,,222496588.3406,,
RUS,forestry-and-land-use,net-forest-land,,8297447,Ivanovo,,,,,,,17432402.135019,,
RUS,forestry-and-land-use,net-forest-land,,8297451,Kaluga,,,7156694.957875,4652683.489209,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297452,Kamchatka,,,,87470983.79927,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297454,Karelia,,,,,,,,17693888.23127,
RUS,forestry-and-land-use,net-forest-land,,8297455,Kemerovo,,,,17047550.19838,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297456,Khabarovsk,,34679994.11425,,,53088817.08943,,,89021483.0952,
RUS,forestry-and-land-use,net-forest-land,,8297457,Khakass,,9909955.915258,,23732845.00099,,,11867480.573844,,
RUS,forestry-and-land-use,net-forest-land,,8297458,Khanty-Mansiy,,,93237650.68112,,25020622.47281,,,13728174.13658,
RUS,forestry-and-land-use,net-forest-land,,8297459,Kirov,,35299489.71858,,21696716.84128,,20225772.28253,18056961.98027,,
RUS,forestry-and-land-use,net-forest-land,,8297460,Komi,,,139710658.26548,,32653575.19263,,,76700082.2181,
RUS,forestry-and-land-use,net-forest-land,,8297461,Kostroma,,4639613.14773,,6536254.03033,,,53665318.42289,,
RUS,forestry-and-land-use,net-forest-land,,8297462,Krasnodar,,9485434.818067,7239484.56151,,,9542711.661346,,8129787.528078,
RUS,forestry-and-land-use,net-forest-land,,8297463,Krasnoyarsk,,184770163.4916,22445822.1319,,127739950.6436,,487166495.9633,,
RUS,forestry-and-land-use,net-forest-land,,8297464,Kurgan,,17007352.487895,,,,,17454496.418834,,
RUS,forestry-and-land-use,net-forest-land,,8297465,Kursk,,,,6930441.218256,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297466,Leningrad,,9462943.2643,,,,14819676.08653,11747387.28239,,
RUS,forestry-and-land-use,net-forest-land,,8297467,Lipetsk,,,,6007695.5570276,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297468,Magadan,,,13594787.95171,42107171.98213,,,,15163666.07583,
RUS,forestry-and-land-use,net-forest-land,,8297469,Mariy-El,,5060093.577695,,,,,17631412.892632,,
RUS,forestry-and-land-use,net-forest-land,,8297470,Mordovia,,,,,8345767.752186,,,,
RUS,forestry-and-land-use,net-forest-land,,8297472,Moskva,,,,8097005.709418,,,40327834.362543,,
RUS,forestry-and-land-use,net-forest-land,,8297473,Murmansk,,,6880235.133606,,11811099.775189,,,,
RUS,forestry-and-land-use,net-forest-land,,8297474,Nenets,,,6361856.925237,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297475,Nizhegorod,,,,18666627.37903,,,58164538.0941,,
RUS,forestry-and-land-use,net-forest-land,,8297477,Novgorod,,,,6394576.24841,,11508571.65625,10381475.70312,,
RUS,forestry-and-land-use,net-forest-land,,8297478,Novosibirsk,,,,,13399112.01611,,,,
RUS,forestry-and-land-use,net-forest-land,,8297479,Omsk,,7553812.89474,,,,12222872.85237,,,
RUS,forestry-and-land-use,net-forest-land,,8297480,Orel,,,,7918759.8170044,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297482,Penza,,,,10127347.025432,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297483,Perm',,,28835469.43377,11928696.90735,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297484,Primor'ye,,34265714.04766,,47048116.54629,,,42413120.08398,,
RUS,forestry-and-land-use,net-forest-land,,8297485,Pskov,,,,,,20623342.95768,,16288236.37229,
RUS,forestry-and-land-use,net-forest-land,,8297487,Ryazan',,,,4882986.861661,,,9690389.859846,,
RUS,forestry-and-land-use,net-forest-land,,8297488,Sakha,,89421036.7766,,,177490668.7111,,181153778.9029,,
RUS,forestry-and-land-use,net-forest-land,,8297489,Sakhalin,,18852679.02058,,38712349.98436,,14920222.97081,10767970.7289,,
RUS,forestry-and-land-use,net-forest-land,,8297490,Samara,,,,6287533.196841,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297491,Saratov,,,,6759952.829183,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297492,Smolensk,,,19039865.76713,6327252.24115,,,,15358323.98319,
RUS,forestry-and-land-use,net-forest-land,,8297494,Sverdlovsk,,,,58868010.31261,,,32912330.72647,,
RUS,forestry-and-land-use,net-forest-land,,8297495,Tambov,,,,11146870.63203,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297496,Tatarstan,,15249153.462649,,,,,9514011.459421,,
RUS,forestry-and-land-use,net-forest-land,,8297497,Tomsk,,7897967.32424,,9463995.73255,10564379.96192,,26324034.01103,,
RUS,forestry-and-land-use,net-forest-land,,8297499,Tuva,,4392772.62575,,20096628.99756,,19434345.4056,29027562.14237,,
RUS,forestry-and-land-use,net-forest-land,,8297500,Tver',,,,,,,55537915.63034,,
RUS,forestry-and-land-use,net-forest-land,,8297501,Tyumen',,,,11417700.03973,,24503032.27754,30586560.73951,,
RUS,forestry-and-land-use,net-forest-land,,8297502,Udmurt,,15136135.101213,,7893242.20402,,8899679.989833,10189360.0279,,
RUS,forestry-and-land-use,net-forest-land,,8297503,Ul'yanovsk,,,,5310495.813252,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297504,Vladimir,,,,11976681.490852,,,31582879.534887,,
RUS,forestry-and-land-use,net-forest-land,,8297506,Vologda,,35759337.62878,,,,17190551.25832,72718624.52082,,
RUS,forestry-and-land-use,net-forest-land,,8297507,Voronezh,,,,12048188.818776,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297508,Yamal-Nenets,,,83562069.44172,,17504618.13685,,47844831.02482,,
RUS,forestry-and-land-use,net-forest-land,,8297509,Yaroslavl',,4834499.282872,,,,,25713066.678286,,
RUS,forestry-and-land-use,net-forest-land,,8297510,Yevrey,,,,5732761.011721,,,,,
RUS,forestry-and-land-use,net-forest-land,,8297511,Zabaykal'ye,,,,,21165657.50362,8959477.74974,,,
RUS,forestry-and-land-use,net-forest-land,,8297990,Russia,,67577018.158,208781594.505,295955007.704,23501629.515,,1516272743.432,,
RUS,forestry-and-land-use,net-forest-land,,8367679,Mazanovskiy rayon,,,,7432475.929454,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367684,Selemdzhinskiy rayon,,5922699.845395,,,11372282.947301,,,,
RUS,forestry-and-land-use,net-forest-land,,8367693,Tyndinskiy rayon,,,,,20317308.320893,,,,
RUS,forestry-and-land-use,net-forest-land,,8367696,Zeyskiy rayon,,,,,10204668.90983,,,,
RUS,forestry-and-land-use,net-forest-land,,8367706,Leshukonskiy rayon,,,7907782.108815,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367707,Mezenskiy rayon,,,10395338.972486,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367712,Onezhskiy rayon,,,5009683.677382,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367714,Plesetskiy rayon,,,,5642062.852731,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367715,Primorskiy rayon,,,10167737.30285,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367717,Shenkurskiy rayon,,4606539.77721,,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367721,Verhnetoemskiy rayon,,,,,,,,11540216.748386,
RUS,forestry-and-land-use,net-forest-land,,8367749,Beloretskiy rayon,,6962809.694572,,12128760.889029,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367860,Bauntovskiy,,,,,9492235.557919,,,,
RUS,forestry-and-land-use,net-forest-land,,8367873,Pribaykal'skiy rayon,,,5832889.87789,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8367876,Severobaykal'skiy,,,17217060.893079,,17303132.319732,,,,
RUS,forestry-and-land-use,net-forest-land,,8369160,Bilibinskiy rayon,,,6369538.313519,10104218.195247,7627654.286394,,10261638.917104,,
RUS,forestry-and-land-use,net-forest-land,,8369461,Ongudayskiy rayon,,,,8611000.032143,,,,,
RUS,forestry-and-land-use,net-forest-land,,8369467,Turochakskiy rayon,,,,7926932.093937,,,,,
RUS,forestry-and-land-use,net-forest-land,,8369470,Ulaganskiy rayon,,,,6952854.15081,,,,,
RUS,forestry-and-land-use,net-forest-land,,8369486,Ust'-Koksinskiy rayon,,,,6171010.524732,,,,,
RUS,forestry-and-land-use,net-forest-land,,8369520,Bodaybinskiy rayon,,,17215486.329536,,,,,10518521.293853,
RUS,forestry-and-land-use,net-forest-land,,8369544,Chunskiy rayon,,,9822776.221466,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8369558,Kachugskiy rayon,,11221416.302019,9387481.087302,,,,11265741.988225,,
RUS,forestry-and-land-use,net-forest-land,,8369561,Katangskiy rayon,,27044084.46047,14219668.75687,,22214980.80405,,54751102.39471,,
RUS,forestry-and-land-use,net-forest-land,,8369564,Kazachinsko-Lenskiy rayon,,,9831194.614217,,17505350.838315,,9141837.616663,,
RUS,forestry-and-land-use,net-forest-land,,8369568,Kirenskiy rayon,,,6034528.40993,,11460694.3269,,18810901.69177,,
RUS,forestry-and-land-use,net-forest-land,,8369582,Mamsko-Chuyskiy rayon,,,16550942.926738,,13697983.815728,,16360547.019923,,
RUS,forestry-and-land-use,net-forest-land,,8369592,Nizhneudinskiy rayon,,,6502507.229944,7411301.247652,,,11395614.095001,,
RUS,forestry-and-land-use,net-forest-land,,8369642,Ust'-Ilimskiy rayon,,,,6151017.810678,,,24378183.429713,,
RUS,forestry-and-land-use,net-forest-land,,8369649,Ust'-Kutskiy rayon,,9233824.63649,7589551.85938,,13240681.93222,,20839330.64566,,
RUS,forestry-and-land-use,net-forest-land,,8369652,Ust'-Udinskiy rayon,,,7601714.204673,,,,9422951.001042,,
RUS,forestry-and-land-use,net-forest-land,,8369664,Zhigalovskiy rayon,,4719638.282097,7689928.077757,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370050,Bystrinskiy rayon,,,,6209093.849396,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370053,Elizovskiy rayon,,,,5769078.248505,,,,7366356.492354,
RUS,forestry-and-land-use,net-forest-land,,8370060,Mil'kovskiy rayon,,,,19220607.39471,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370070,Sobolevskiy rayon,,,,7702496.049946,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370073,Tigil'skiy rayon,,,,20560552.859752,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370080,Ust'-Kamchatskiy rayon,,,,25110542.43662,,,,7463590.465583,
RUS,forestry-and-land-use,net-forest-land,,8370254,Tashtagol'skiy rayon,,,,7216619.502509,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370266,Ayano-Mayskiy rayon,,8671476.69365,,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370269,im. Lazo rayon,,,,6677969.042659,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370270,im. Poliny Osipenko rayon,,,,,,,,15546179.269473,
RUS,forestry-and-land-use,net-forest-land,,8370273,Komsomol'skiy rayon,,,,,,,,11495042.190468,
RUS,forestry-and-land-use,net-forest-land,,8370278,Okhotskiy rayon,,,,9827527.830007,13515894.934813,,,21291474.250522,
RUS,forestry-and-land-use,net-forest-land,,8370279,Solnechnyy rayon,,,,,,,,9039905.968262,
RUS,forestry-and-land-use,net-forest-land,,8370281,Sovetsko-Gavanskiy rayon,,7563936.17536,,7076959.168584,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370282,Tuguro-Chumikanskiy rayon,,7181494.55365,,,28862042.34272,,,11313982.74934,
RUS,forestry-and-land-use,net-forest-land,,8370283,Ul'chskiy rayon,,,,,,,,11931773.39937,
