iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
IND,fossil-fuel-operations,coal-mining,Surface,15907,Dudhichua Coal Mine,57538.46153846154,57538.46153846154,57538.46153846154,57538.46153846154,57538.46153846154,57538.46153846154,57538.46153846154,57538.46153846154,
IND,fossil-fuel-operations,coal-mining,Surface,15908,Gevra Coal Mine,91930.01428279944,91930.01428279944,91930.01428279944,91930.01428279944,91930.01428279944,91930.01428279944,124229.74903081005,124229.74903081005,
IND,fossil-fuel-operations,coal-mining,Surface,3163525,Garjanbahal Coal Mine,45618.24117527035,45618.24117527035,45618.24117527035,45618.24117527035,45618.24117527035,45618.24117527035,25559.68169761273,25559.68169761273,
IRL,agriculture,enteric-fermentation-cattle-pasture,,21090305,Ireland,228159.657083035,232508.186817646,232515.083744526,189716.063937426,187038.374829531,181915.157912731,188755.613874674,185336.069859028,
IRN,agriculture,enteric-fermentation-cattle-pasture,,21090306,Iran,48226.8870301619,73487.3310515285,52962.9030406382,67810.5269866026,72958.2120346874,57119.8770010155,48345.0390247032,52731.6750429869,
IRN,waste,solid-waste-disposal,Sanitary Landfills,25772952,Tehran Landfill,,,,,,,170680.56,179194.1,
IRQ,agriculture,enteric-fermentation-cattle-pasture,,21090307,Iraq,61826.9020172357,62478.6509498208,63652.6169721037,65028.4009557515,66432.244074449,67867.060056597,66919.3990041763,67393.9110416919,
ITA,agriculture,enteric-fermentation-cattle-pasture,,21090309,Italy,75566.9520299732,77368.4369439781,91026.1499375105,91399.1010353565,100999.439912125,104561.769004643,99216.0240161865,101887.784922227,
JPN,agriculture,enteric-fermentation-cattle-pasture,,21090312,Japan,88506.9688313007,89378.2550286054,90461.04099226,91109.9699070454,91617.6639956236,94333.6529273987,92580.1300853491,93455.8341186046,
JPN,agriculture,enteric-fermentation-cattle-pasture,,21091561,Hokkaido,81313.6658451557,82114.499027729,83109.3950016499,83704.55591321,84172.018012762,86666.9659233093,85055.9470767975,85860.5401148796,
JPN,agriculture,rice-cultivation,,21458381,Japan,,,,,,,939000.99626593,999887.200697269,
JPN,agriculture,rice-cultivation,,21458587,Hokkaido,,,,,,,89359.4490348295,85301.0607222866,
JPN,agriculture,rice-cultivation,,21458604,Niigata,,,,,,,65250.3946631828,68615.9594036773,
KAZ,agriculture,enteric-fermentation-cattle-pasture,,21090313,Kazakhstan,72840.4120972826,77777.6679923832,86908.5460858495,94932.4801361711,99064.7670507955,110228.535981067,97585.583032869,103908.164007425,
KAZ,fossil-fuel-operations,coal-mining,Surface,16125,Severny Coal Mine,39277.698428892065,39277.698428892065,39277.698428892065,39277.698428892065,39277.698428892065,39277.698428892065,282799.4286880229,225925.32136298713,
KAZ,fossil-fuel-operations,coal-mining,Surface,16131,Vostochny Coal Mine (Kazakhstan),61665.98653336054,61665.98653336054,61665.98653336054,61665.98653336054,61665.98653336054,61665.98653336054,70699.85717200572,78555.39685778413,
KEN,agriculture,enteric-fermentation-cattle-pasture,,21090314,Kenya,330261.134904265,358639.682167411,317713.636996031,363310.978940964,409224.241668343,452212.035149336,446603.018934846,449408.797818661,
KEN,agriculture,enteric-fermentation-cattle-pasture,,21091648,Wajir,60472.1761360984,65668.4975237674,58174.9848890884,66523.9451619568,74930.8266120847,82802.3042732191,81775.3112324353,82288.5532277342,
KHM,agriculture,enteric-fermentation-cattle-pasture,,21090316,Cambodia,107643.72400111,107736.549031079,106195.277868927,103965.3630445,102569.651028156,104697.199943543,104032.854949236,104365.850131273,
KHM,agriculture,rice-cultivation,,21458384,Cambodia,,,,,,,608308.625482214,650342.054700179,
KHM,agriculture,rice-cultivation,,21458627,Batdâmbâng,,,,,,,69510.6186607895,77207.0016011344,
KHM,agriculture,rice-cultivation,,21458644,Prey Vêng,,,,,,,66368.7634068133,65045.5248913342,
KOR,agriculture,enteric-fermentation-cattle-pasture,,21090317,South Korea,99604.7968502044,108715.089004517,110459.306028366,115130.917978287,120068.362127304,127634.421798706,120185.204097748,123910.235773087,
KOR,agriculture,rice-cultivation,,21458385,South Korea,,,,,,,251096.591859242,257383.05576994,
KOR,waste,solid-waste-disposal,Sanitary Landfills,25772948,Sudokwon,,,,,,,178083.34,181315.56,
LAO,agriculture,enteric-fermentation-cattle-pasture,,21090319,Laos,72268.3280906676,76293.7840393781,78585.3630237579,80836.945042789,83829.3410628439,86967.107921481,84666.8810365797,85816.8301026226,
LAO,agriculture,rice-cultivation,,21458386,Laos,,,,,,,66905.18666650497,74377.39214981296,
LKA,agriculture,rice-cultivation,,21458387,Sri Lanka,,,,,,,76481.3528044442,88411.4496173191,
MDG,agriculture,enteric-fermentation-cattle-pasture,,21090330,Madagascar,249893.604068279,250346.111074448,251280.947047472,207654.895050764,209992.264061213,217353.462018251,213128.782041788,215241.121988773,
MDG,agriculture,enteric-fermentation-cattle-pasture,,21091859,Mahajanga,66972.8095184343,67094.8127771593,67345.4132178168,55653.1373612691,56279.2607642884,58252.3107042717,57119.6154466645,57686.3782850271,
MDG,agriculture,enteric-fermentation-cattle-pasture,,21091861,Toliary,94217.0655234135,94387.0450950684,94740.1510235241,78291.8157897891,79172.895004616,81948.3003954899,80355.706399955,81152.1295250828,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21090331,México,1261227.01650102,1306575.03197552,1329593.2160839,1352466.86459424,1367364.03996159,1379797.55254646,1360134.38445313,1369963.16823759,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091864,Baja California Sur,51322.3320680941,53168.6997552062,54105.2613369864,55035.9382224048,55641.6326079558,56147.5230559002,55347.8344436076,55747.5691829122,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091867,Chihuahua,284144.668488485,294360.00970581,299546.609836553,304701.412552101,308057.379199269,310857.387713677,306427.09411582,308642.438009836,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091868,Coahuila,168632.670406384,174695.384295954,177775.041051819,180832.237601147,182823.320709953,184484.514167222,181856.781618404,183170.969890154,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091871,Durango,59399.6637851004,61536.545954505,62618.2656881146,63694.0629581603,64397.097983634,64983.805945156,64056.9399895049,64520.7624771371,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091875,Jalisco,53188.4454740644,55101.3266341667,56071.7655917745,57036.5135183501,57665.0474977473,58188.3945773584,57361.1504732053,57774.6908816355,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091880,Nuevo León,63193.0343073481,65464.7089052495,66618.4368853054,67764.9405157483,68510.0515553133,69133.7366287367,68149.7344840464,68641.6024795747,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091887,Sonora,211258.78989853,218854.206523315,222710.26411289,226543.094502424,229036.27881231,231120.234872729,227824.873346766,229473.043784156,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091889,Tamaulipas,57779.4339487609,59855.9838661565,60910.4930862358,61958.8186596982,62642.3516043192,63209.6782623962,62309.1247309151,62758.9288359658,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21091893,Zacatecas,51065.418100107,52900.4764243178,53832.7062018763,54758.3603290356,55361.9606840044,55865.0307495401,55069.9564552483,55466.9128028399,
MLI,agriculture,enteric-fermentation-cattle-pasture,,21090333,Mali,255322.23102504,272906.236849069,283331.226934731,292347.731991529,301820.836206019,306069.974827111,305217.103096306,305643.135960042,
MLI,agriculture,enteric-fermentation-cattle-pasture,,21091976,Gao,58402.7688240989,62425.0364364802,64810.3113187997,66872.3077691085,69039.2834121892,70011.308661246,69815.7977511564,69913.6439560208,
MMR,agriculture,cropland-fires,,10720727,Myanmar,50959.3427659579,50329.3256485895,51373.7137175479,52756.739580598,51273.5032680275,49601.0542087338,49331.9970601633,49331.9970601633,
MMR,agriculture,enteric-fermentation-cattle-pasture,,21090334,Myanmar,506342.797026634,529495.466840744,576267.939739704,643222.260275841,654485.105445862,687295.851875304,670386.943820954,678842.573427201,
MMR,agriculture,enteric-fermentation-cattle-pasture,,21091984,Ayeyarwady,47833.096964901,50020.4831701877,54439.0783830361,60764.3934481492,61828.2650736578,64927.5405483887,63329.9155092478,64129.200448467,
MMR,agriculture,enteric-fermentation-cattle-pasture,,21091990,Magway,37932.8832379715,39667.057270738,43170.5931432476,48187.3748671822,49030.4814897442,51488.9324866193,50222.27326787,50855.3460620387,
MMR,agriculture,enteric-fermentation-cattle-pasture,,21091995,Sagaing,71353.1818418329,74615.1080424034,81207.0596838726,90642.1051769837,92229.8926244407,96853.0095716528,94470.0704566587,95661.8356131472,
MMR,agriculture,enteric-fermentation-cattle-pasture,,21091996,Shan,151272.032133397,158189.271407206,172162.762068012,192165.030503101,195530.291774785,205333.301885781,200281.310658101,202807.032843597,
MMR,agriculture,rice-cultivation,,21458388,Myanmar,,,,,,,261175.863749724,283411.407210159,
MMR,agriculture,rice-cultivation,,21458711,Ayeyarwady,,,,,,,71717.9585371613,78768.3312495033,
MNG,agriculture,enteric-fermentation-cattle-pasture,,21090336,Mongolia,96299.6629337742,104993.205872059,116984.786106482,106129.007909775,119566.542866051,98585.7899803445,119992.268865705,109287.078610241,
MOZ,agriculture,enteric-fermentation-cattle-pasture,,21090337,Mozambique,35307.9769986942,41241.6250378937,44279.1600801497,57934.7839818746,60653.701030165,64331.4790380746,61820.6650371403,63076.4130439907,
MOZ,fossil-fuel-operations,coal-mining,Surface,16152,Moatize Coal Mine,46347.68414609264,46347.68414609264,46347.68414609264,46347.68414609264,46347.68414609264,46347.68414609264,23056.008977759644,23056.008977759644,
MYS,agriculture,rice-cultivation,,21458390,Malaysia,,,,,,,88015.6709542123,96602.4852631009,
NAM,agriculture,enteric-fermentation-cattle-pasture,,21090341,Namibia,74435.8050041198,86180.0620399863,79303.053005904,78450.0259440243,81302.8010028452,79678.0910508782,80586.0809450298,80132.9540899843,
NER,agriculture,enteric-fermentation-cattle-pasture,,21090342,Niger,311805.74958457,330654.679941311,350791.473832011,371894.971721441,395085.762544453,418193.440883145,405619.128080308,411906.268618524,
NER,agriculture,enteric-fermentation-cattle-pasture,,21092121,Agadez,86732.6884492024,91976.5342739251,97577.2061644754,103447.316414411,109898.425791252,116326.09363242,112828.897508061,114577.249487332,
NER,agriculture,enteric-fermentation-cattle-pasture,,21092126,Tahoua,77154.2724959109,81818.3800399361,86800.9407270601,92023.2068058909,97762.3810322724,103479.268408956,100367.878504012,101924.184014674,
NER,agriculture,enteric-fermentation-cattle-pasture,,21092127,Tillabéry,57631.2463846305,61115.2566654526,64837.0742079292,68737.9726591511,73024.1809170554,77295.4207533484,74970.84816205,76133.2333393514,
NER,agriculture,enteric-fermentation-cattle-pasture,,21092128,Zinder,41753.5148864955,44277.037075617,46974.0059615069,49799.3534705381,52904.4835395104,55998.9354760999,54315.1972893514,55156.7250075032,
NER,agriculture,enteric-fermentation-cattle-pasture,,21244825,Tchighozerine,64535.2977664433,68437.343753654,72604.9060620647,76972.4719384004,81772.303300219,86555.1101879408,83953.0626961618,85253.6962486411,
NER,agriculture,enteric-fermentation-cattle-pasture,,21244902,Tchin-Tabarade,56404.4832277602,59814.0782872974,63456.8574334714,67274.4355065301,71470.1653575694,75649.5475643304,73374.880339001,74512.5138856486,
NGA,agriculture,enteric-fermentation-cattle-pasture,,21090343,Nigeria,460868.846610169,456025.530683922,458580.024121278,461268.685231329,468086.949166842,472589.109748558,468095.691238951,470341.981831266,
NGA,agriculture,enteric-fermentation-cattle-pasture,,21092134,Borno,67561.518184363,66851.6324152372,67225.8274149887,67619.9764134229,68619.9267192206,69279.6971928811,68621.3104697976,68949.6175443601,
NGA,agriculture,enteric-fermentation-cattle-pasture,,21092150,Niger,66966.6949759227,66262.9349558235,66634.3898662366,67025.5466705406,68015.622594463,68670.1849961139,68017.0078661657,68343.5412707522,
NIC,agriculture,enteric-fermentation-cattle-pasture,,21090344,Nicaragua,194504.295829058,192392.424313307,178662.903822184,189928.255991936,198971.360067368,204392.159751892,197156.176131487,200773.943793774,
NIC,agriculture,enteric-fermentation-cattle-pasture,,21092160,Atlántico Norte,46092.6902364969,45592.2383536893,42338.6457880217,45008.2885146059,47151.354483593,48435.5216025178,46721.2994372791,47578.2884166109,
NLD,agriculture,enteric-fermentation-cattle-pasture,,21090345,Netherlands,36543.3839540481,23000.6970461607,11434.4279942215,127836.978019953,441.350997034461,1906.36499244347,1891.31698944047,1898.27099195495,
NPL,agriculture,rice-cultivation,,21458391,Nepal,,,,,,,96341.2961765371,101211.873866659,
NZL,agriculture,enteric-fermentation-cattle-pasture,,21090348,New Zealand,13399.3200299516,11163.3599945158,43123.3800095767,43404.1799830943,52233.060046047,47131.1400343179,33828.8399877176,40479.2400129885,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21090236,Pakistan,603938.915410042,616739.61631292,626210.271300076,650105.433026791,674596.133865237,700029.567114711,673635.717381298,686832.588133097,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21092238,Balochistan,108131.167499092,110422.826649183,112118.502303234,116396.921677629,120781.20003198,125335.407234171,120610.002249913,122972.550234902,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21092242,Khyber-Pakhtunkhwa,70109.5420147233,71595.7000459289,72695.0239081416,75468.7628928819,78311.2646772815,81264.0517834302,78199.9524264137,79732.0700926558,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21092243,Punjab,273257.532265124,279048.48886239,283334.157834154,294145.112952693,305226.990448245,316733.824836546,304792.062905244,310763.152275643,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21092244,Sindh,76179.6407098629,77794.8378828225,78988.8468227195,82004.1191566064,85093.1657635606,88301.3281815568,84971.6067430168,86635.9523316853,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254254,Dera Ghazi Khan,72725.8403827419,74267.3421590267,75407.9414080916,78285.1118568736,81234.4546687525,84297.1239237586,81118.7320712503,82707.7819189941,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254280,Sargodha,52705.2033642578,53822.2817600335,54648.7483793096,56734.2054900516,58871.5111161411,61091.0624653721,58787.6126041409,59939.3473804868,
PAK,agriculture,rice-cultivation,,21458356,Pakistan,,,,,,,241271.617310019,273063.358729516,
PAK,agriculture,rice-cultivation,,21458751,Punjab,,,,,,,127986.531813676,143902.205299498,
PAK,agriculture,rice-cultivation,,21458752,Sindh,,,,,,,97688.7552964224,111236.068913728,
PAK,agriculture,rice-cultivation,,21464139,Gujranwala,,,,,,,57124.4932016536,69856.0870389897,
PAN,agriculture,enteric-fermentation-cattle-pasture,,21090350,Panama,57184.400080502,60427.6399033666,59060.0639348626,60874.1841531396,57320.3681941629,57934.7999792695,56441.672021687,57188.6000879407,
PER,agriculture,enteric-fermentation-cattle-pasture,,21090351,Peru,184772.616112724,182871.472040668,185680.82416822,186517.184118524,186876.200040356,194857.880144343,190895.432107702,192877.384013504,
PHL,agriculture,cropland-fires,,10720826,Philippines,74720.6174689999,72695.9361210001,79347.3329500002,77793.3255300001,76020.81393,78168.11229,78427.5021800001,78427.5021800001,
PHL,agriculture,enteric-fermentation-cattle-pasture,,21090352,Philippines,77615.4239535332,77772.7799654007,77853.2439403534,78188.8709931374,77492.8479990959,81635.0050220489,78109.4409565926,79871.7528600693,
PHL,agriculture,rice-cultivation,,21458392,Philippines,,,,,,,888850.432577745,1127216.72178374,
PHL,agriculture,rice-cultivation,,21458769,Cagayan,,,,,,,56165.3745783929,75633.7821659058,
PHL,agriculture,rice-cultivation,,21458788,Isabela,,,,,,,70662.2061240104,97906.4187159238,
PHL,agriculture,rice-cultivation,,21458806,Nueva Ecija,,,,,,,90583.1232926808,104013.28213195,
POL,agriculture,enteric-fermentation-cattle-pasture,,21090354,Poland,114530.802042097,116523.101988286,119158.795933306,117483.929962605,129910.197926551,133425.346015603,130920.674025506,132174.691889554,
POL,fossil-fuel-operations,coal-mining,Underground,16172,KWK Pniówek Coal Mine,68667.40461130382,68667.40461130382,68667.40461130382,68667.40461130382,68667.40461130382,68667.40461130382,68667.40461130382,68667.40461130382,
POL,fossil-fuel-operations,coal-mining,Underground,3164268,KWK Knurów-Szczygłowice Coal Mine,80530.50397877983,80530.50397877983,80530.50397877983,80530.50397877983,80530.50397877983,80530.50397877983,80530.50397877983,80530.50397877983,
POL,fossil-fuel-operations,coal-mining,Underground,3164270,KWK Piast-Ziemowit Coal Mine,81715.56825137728,81715.56825137728,81715.56825137728,81715.56825137728,81715.56825137728,81715.56825137728,214254.23382983066,78393.79718424812,
POL,fossil-fuel-operations,coal-mining,Underground,3164276,LW Bogdanka Coal Mine,173840.84880636603,173840.84880636603,173840.84880636603,173840.84880636603,173840.84880636603,173840.84880636603,173840.84880636603,173840.84880636603,
POL,waste,solid-waste-disposal,Sanitary Landfills,25772368,Legajny,,,,,,,78743.66,78743.66,
PRK,agriculture,rice-cultivation,,21458394,North Korea,,,,,,,194312.694599655,214449.444043408,
PRK,fossil-fuel-operations,coal-mining,Underground,3164243,Deokcheon Coal Mining Complex,77484.27052205004,77484.27052205004,77484.27052205004,77484.27052205004,77484.27052205004,77484.27052205004,77484.27052205004,77484.27052205004,
PRK,fossil-fuel-operations,coal-mining,Underground,3164246,Gangdong Coal Mining Complex,58113.20289153753,58113.20289153753,58113.20289153753,58113.20289153753,58113.20289153753,58113.20289153753,58113.20289153753,58113.20289153753,
PRK,fossil-fuel-operations,coal-mining,Underground,3164247,Hamnam Coal Mining Complex,48427.66907628128,48427.66907628128,48427.66907628128,48427.66907628128,48427.66907628128,48427.66907628128,48427.66907628128,48427.66907628128,
PRT,agriculture,enteric-fermentation-cattle-pasture,,21090357,Portugal,56988.7139480114,58076.2170405388,60045.7949842214,57756.6750752926,61075.0439867974,60719.7630242109,58912.5779879093,59815.2869908809,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21090358,Paraguay,677832.34491533,651570.808255374,633212.440259636,627379.480062902,649147.520195425,654475.528593958,634220.720405757,644347.032876431,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092508,Alto Paraguay,52530.7568458727,50495.0203316663,49072.7898748684,48619.5352573407,50307.0356487806,50720.1724734888,49150.4741548731,49934.761764707,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092512,Boquerón,86234.68175638,82892.6630017038,80557.87270974,79815.3669809196,82585.0320899866,83262.5282101317,80685.3600443175,81973.5999507396,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092517,Concepción,54685.9286162136,52566.8590060597,51085.9370562938,50615.603537539,52371.8712706218,52801.6112114975,51167.4351393629,51984.5470337751,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092524,Presidente Hayes,170410.737232302,163808.973331203,159192.204429715,157726.791095392,163198.660091481,164538.48486032,159447.178917774,161993.0983002,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21092525,San Pedro,58320.1865212993,56060.8524192738,54481.1819261967,53979.7307163939,55852.5252374371,56310.6829078237,54567.6492337342,55439.16041153,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276552,Pozo Colorado,69918.3545623258,67209.5069698712,65315.2707049625,64714.0188767501,66958.7135371828,67508.6179238036,65420.1075393562,66464.6097090212,
PRY,agriculture,enteric-fermentation-cattle-pasture,,21276554,Villa Hayes,73151.5402172072,70317.4864251899,68335.7736872316,67706.4584671205,70055.7577554365,70630.8802043955,68444.9800629253,69537.8644564388,
RUS,agriculture,enteric-fermentation-cattle-pasture,,21090362,Russia,206904.501755267,192553.677836508,191802.635681808,210289.439664661,209211.799675435,214148.933743447,214021.739764273,214081.189700722,
RUS,fossil-fuel-operations,coal-mining,Surface,16188,Bachatsky Coal Mine,123848.19424607223,123848.19424607223,123848.19424607223,123848.19424607223,123848.19424607223,123848.19424607223,123848.19424607223,123848.19424607223,
RUS,fossil-fuel-operations,coal-mining,Surface,16210,Elginskiy Coal Mine,57738.21669047134,57738.21669047134,57738.21669047134,57738.21669047134,57738.21669047134,57738.21669047134,57738.21669047134,57738.21669047134,
RUS,fossil-fuel-operations,coal-mining,Surface,16280,Tugnuisky Coal Mine,47133.23811467048,47133.23811467048,47133.23811467048,47133.23811467048,47133.23811467048,47133.23811467048,47133.23811467048,47133.23811467048,
RUS,fossil-fuel-operations,coal-mining,Surface,16557,Vostochny Coal Mine,,,50382.85043868598,50382.85043868598,50382.85043868598,50382.85043868598,111705.77433176902,100765.70087737196,
RUS,fossil-fuel-operations,coal-mining,Underground,16185,Alardinskaya Coal Mine,47513.89512344419,47513.89512344419,47513.89512344419,47513.89512344419,47513.89512344419,47513.89512344419,47513.89512344419,47513.89512344419,
RUS,fossil-fuel-operations,coal-mining,Underground,16227,Kirova Coal Mine,80855.94776576209,80855.94776576209,80855.94776576209,80855.94776576209,80855.94776576209,80855.94776576209,80855.94776576209,80855.94776576209,
RUS,fossil-fuel-operations,coal-mining,Underground,16235,Kostromovskaya Coal Mine,49072.20975311161,49072.20975311161,49072.20975311161,49072.20975311161,49072.20975311161,49072.20975311161,49072.20975311161,49072.20975311161,
RUS,fossil-fuel-operations,coal-mining,Underground,16261,Raspadskaya Coal Mine,76400.73454397063,76400.73454397063,76400.73454397063,76400.73454397063,76400.73454397063,76400.73454397063,91348.70434605183,124566.4150173434,
RUS,fossil-fuel-operations,coal-mining,Underground,16265,Sadkinskaya Coal Mine,52183.22791267089,52183.22791267089,52183.22791267089,52183.22791267089,52183.22791267089,52183.22791267089,52183.22791267089,52183.22791267089,
RUS,fossil-fuel-operations,coal-mining,Underground,16267,Severnaya Coal Mine,58804.32564782697,58804.32564782697,58804.32564782697,58804.32564782697,58804.32564782697,58804.32564782697,58804.32564782697,58804.32564782697,
RUS,fossil-fuel-operations,coal-mining,Underground,16289,Vorgashorskaya Coal Mine,61303.509487859614,61303.509487859614,61303.509487859614,61303.509487859614,61303.509487859614,61303.509487859614,61303.509487859614,61303.509487859614,
RUS,fossil-fuel-operations,coal-mining,Underground,16294,Yalevsky Coal Mine,117608.65129565394,117608.65129565394,117608.65129565394,117608.65129565394,117608.65129565394,117608.65129565394,132309.73270761067,132309.73270761067,
RUS,fossil-fuel-operations,coal-mining,Underground,16603,Uvalnaya Coal Mine,,,,91146.7047541318,91146.7047541318,91146.7047541318,91146.7047541318,91146.7047541318,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21090365,Sudan,567609.907804847,598607.922750294,602392.340619505,606671.240287721,612685.115432322,618752.776967586,615837.878279269,617296.304451406,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21092679,North Darfur,83518.4490200453,88079.4900519791,88636.8583344495,89266.2499076016,90151.7456277991,91044.4573288412,90615.2279344906,90829.1622969167,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21092680,North Kurdufan,84789.1225241831,89419.1772226982,89984.8114221952,90624.1107552818,91522.5782945084,92428.4185057624,91992.8325644781,92211.4672217396,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21092688,West Kurdufan,58248.1115314474,61429.2726631028,61817.7817587346,62256.0797774452,62873.2190433051,63496.528927401,63197.1148379146,63347.4446094171,
SEN,agriculture,enteric-fermentation-cattle-pasture,,21090366,Senegal,71790.7299346327,72064.6769228578,72806.9718748926,73043.3780588508,72687.2499632239,78686.7110103965,75623.6629057526,77155.1249581576,
SOM,agriculture,enteric-fermentation-cattle-pasture,,21090371,Somalia,97977.917848736,97043.764216721,98570.3281973302,94681.1921214163,96385.01385808,97009.8810103535,97727.7169274688,97368.9541620613,
SSD,agriculture,enteric-fermentation-cattle-pasture,,21090373,South Sudan,117562.074976265,111658.838009536,113928.905952036,130803.88000679,131650.149051309,135986.304943859,135404.899942935,135694.129947007,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21090380,Chad,642002.374079227,684468.03415823,720839.651809931,760495.534460068,804486.733783007,849435.61896658,820659.155709028,835046.317924261,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093027,Batha,76549.335562417,81613.2322923826,85949.8610479752,90677.7098727038,95924.0641340066,101282.662699667,97851.7644004456,99567.4276778335,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093034,Chari-Baguirmi,50391.5192398952,53724.5885406911,56579.2667760127,59691.8457523709,63144.9378001442,66673.1661904394,64414.7429706202,65543.5179603854,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093040,Ennedi Ouest,45466.6183897007,48474.1281910777,51050.0972449539,53858.6700277499,56973.8445555464,60157.2290247668,58119.3154077834,59138.3291662995,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093043,Guéra,63391.0978661578,67584.3046990558,71175.6554042399,75090.3529839109,79434.4219701027,83872.9017054904,81031.6684664507,82451.9988280171,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093080,Salamat,56741.0734061128,60493.9193338249,63708.5955418147,67213.4256879021,71101.5837450151,75074.2335299843,72530.6330491417,73802.0908309198,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093083,Sila,40288.9943935217,42953.5941384059,45236.2861834804,47724.5956921403,50485.3934563044,53306.4190889303,51500.3915006262,52403.3933681577,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21093097,Wadi Fira,45976.1848902275,49017.5072506913,51622.1469362553,54462.2422294746,57611.9869049645,60831.4068096633,58770.5786960067,59801.1504969086,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326117,Ennedi Ouest,45466.6183897007,48474.1281910777,51050.0972449539,53858.6700277499,56973.8445555464,60157.2290247668,58119.3154077834,59138.3291662995,
THA,agriculture,cropland-fires,,10720931,Thailand,80135.491987089,86431.9647965539,87591.9878500232,93528.0678581994,86450.6896430122,81337.4918888872,82655.8681100544,82655.8681100544,
THA,agriculture,enteric-fermentation-cattle-pasture,,21090382,Thailand,167790.89308548,165909.812150955,165438.872186184,163266.954771519,164020.975940227,164243.380007267,163480.804989338,163861.081972599,
THA,agriculture,rice-cultivation,,21458398,Thailand,,,,,,,3998989.5997631713,4252787.70305891,
THA,agriculture,rice-cultivation,,21458861,Buri Ram,,,,,,,196064.90888956256,208996.221438072,
THA,agriculture,rice-cultivation,,21458862,Chachoengsao,,,,,,,66810.59459914229,69909.598808825,
THA,agriculture,rice-cultivation,,21458864,Chaiyaphum,,,,,,,114288.58093164428,149638.563414397,
THA,agriculture,rice-cultivation,,21458867,Chiang Rai,,,,,,,88963.88652781857,76447.6762813578,
THA,agriculture,rice-cultivation,,21458870,Kalasin,,,,,,,139039.25139309943,148142.064706482,
THA,agriculture,rice-cultivation,,21458871,Kamphaeng Phet,,,,,,,61874.09194590229,69708.0691746163,
THA,agriculture,rice-cultivation,,21458873,Khon Kaen,,,,,,,156444.9771771663,190247.045832412,
THA,agriculture,rice-cultivation,,21458880,Maha Sarakham,,,,,,,169800.73883304972,182895.867620733,
THA,agriculture,rice-cultivation,,21458884,Nakhon Phanom,,,,,,,115945.80812557884,100706.269359707,
THA,agriculture,rice-cultivation,,21458885,Nakhon Ratchasima,,,,,,,267329.18855111144,347116.625266878,
THA,agriculture,rice-cultivation,,21458897,Phayao,,,,,,,68748.64271870429,77740.8957732287,
THA,agriculture,rice-cultivation,,21458902,Phra Nakhon Si Ayutthaya,,,,,,,92735.61463984055,101119.010788036,
THA,agriculture,rice-cultivation,,21458910,Roi Et,,,,,,,201296.8734153763,206835.0189,
THA,agriculture,rice-cultivation,,21458912,Sakon Nakhon,,,,,,,170549.95203102857,169234.977030225,
THA,agriculture,rice-cultivation,,21458918,Si Sa Ket,,,,,,,193456.99102428145,198467.584416515,
THA,agriculture,rice-cultivation,,21458921,Sukhothai,,,,,,,180875.01533364368,198274.101672576,
THA,agriculture,rice-cultivation,,21458924,Surin,,,,,,,206629.96232322344,208203.597405348,
THA,agriculture,rice-cultivation,,21458928,Ubon Ratchathani,,,,,,,251044.06611411483,254033.130254418,
THA,agriculture,rice-cultivation,,21458929,Udon Thani,,,,,,,135102.02443921714,151841.633317209,
