iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
TCD,agriculture,manure-left-on-pasture-cattle,,20668990,Loug Chari,817.0493599999999,793.5348699999998,805.2829299999999,805.2829299999999
IND,agriculture,synthetic-fertilizer-application,,10625945,Muzaffarpur,674.1502135372467,780.3963980091607,804.7341312783678,804.7341312783678
BRA,agriculture,manure-left-on-pasture-cattle,,20382989,Caiapônia,816.5792099999995,790.0043799999999,803.2892899999997,803.2892899999997
GBR,agriculture,synthetic-fertilizer-application,,25306620,,821.8090607853836,833.6884745944398,803.2412526390167,803.2412526390167
ARG,agriculture,manure-left-on-pasture-cattle,,20372254,El Cuy,800.5597299999995,800.5662699999999,800.5642499999998,800.5642499999998
KEN,agriculture,manure-left-on-pasture-cattle,,20516547,Wajir North,762.6347099999997,838.1589899999996,800.4084399999997,800.4084399999997
AUS,agriculture,manure-left-on-pasture-cattle,,20372574,Bulloo,806.6949699999999,793.1331399999998,799.8943699999996,799.8943699999996
BRA,agriculture,manure-left-on-pasture-cattle,,20410394,Sant'Ana do Livramento,812.4815799999996,786.0350299999997,799.2570999999995,799.2570999999995
BRA,agriculture,manure-left-on-pasture-cattle,,20388484,Coxim,811.4558999999996,785.0292599999995,798.23934,798.23934
IND,agriculture,synthetic-fertilizer-application,,10626901,Kanpur Nagar,670.0033443484567,774.2108907870565,797.5646966619239,797.5646966619239
CHN,agriculture,synthetic-fertilizer-application,,10624945,Huludao,672.8125022810368,783.976871727299,796.8864237592138,796.8864237592138
CHN,agriculture,synthetic-fertilizer-application,,10624696,Laibin,664.9798711566527,792.9454072986258,795.6036107459055,795.6036107459055
ETH,agriculture,manure-left-on-pasture-cattle,,20468212,Metekel,774.4262399999999,816.1317799999998,795.28499,795.28499
IND,agriculture,synthetic-fertilizer-application,,10626231,Kurukshetra,670.1664724937456,769.7108131629617,793.8479038727068,793.8479038727068
IDN,agriculture,manure-left-on-pasture-cattle,,20487734,Timor Tengah Selatan,801.4706299999995,785.5222599999998,793.4992499999997,793.4992499999997
IND,agriculture,synthetic-fertilizer-application,,10626718,Baleshwar,650.1494719895746,767.8472034870159,792.6607344831787,792.6607344831787
BGD,agriculture,synthetic-fertilizer-application,,10620374,Chittagong,543.4850022828688,776.2408955791707,791.473652559725,791.473652559725
MEX,agriculture,manure-left-on-pasture-cattle,,20526897,Camargo,795.3585499999998,787.1235699999999,791.24537,791.24537
TZA,agriculture,manure-left-on-pasture-cattle,,20685925,Tunduru,798.6891299999999,783.0114699999999,790.8494599999999,790.8494599999999
IND,agriculture,synthetic-fertilizer-application,,10626878,Chandauli,668.7485500937869,765.5895157400828,789.329623968831,789.329623968831
IND,agriculture,synthetic-fertilizer-application,,10626717,Balangir,649.0328114310408,763.8502750525637,789.0906997730996,789.0906997730996
BRA,agriculture,manure-left-on-pasture-cattle,,20388425,Campo Grande,800.4549199999997,774.3840399999995,787.4109699999995,787.4109699999995
IND,agriculture,synthetic-fertilizer-application,,10626733,Kendujhar,638.889829735804,762.3390138408199,787.0660666300436,787.0660666300436
BRA,agriculture,manure-left-on-pasture-cattle,,20388235,Vila Bela da Santíssima Trindade,799.8613599999994,773.82785,786.8405799999996,786.8405799999996
CHN,agriculture,synthetic-fertilizer-application,,10625552,Baoshan,661.5211103562788,778.9922631637779,785.799210449736,785.799210449736
IND,agriculture,manure-left-on-pasture-cattle,,20494312,Shimoga,783.1169099999998,788.2646399999998,785.6917899999997,785.6917899999997
IND,agriculture,synthetic-fertilizer-application,,10626824,Pudukkottai,652.4615582868615,760.8074145234726,785.089331746164,785.089331746164
IND,agriculture,synthetic-fertilizer-application,,10625927,Katihar,649.8565652737738,760.8764290908289,784.7925604245817,784.7925604245817
USA,agriculture,synthetic-fertilizer-application,,10630309,Merced,695.8902235170385,729.6600130475966,784.4204023013787,784.4204023013787
PRY,agriculture,manure-left-on-pasture-cattle,,20604178,Concepción,779.26683,788.4019299999995,783.8344099999999,783.8344099999999
GBR,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3877793,LONDON Becton STW,771.8807738479543,777.5629080708984,783.3321845867378,788.311971034694
ESP,agriculture,synthetic-fertilizer-application,,25306071,Zaragoza,832.9918981171269,782.5207785295285,782.5207785295285,782.5207785295285
CMR,agriculture,manure-left-on-pasture-cattle,,20429111,Mayo Kani,783.10937,779.8883299999999,781.4979999999997,781.4979999999997
IND,agriculture,synthetic-fertilizer-application,,10625972,Saran,653.2095938557728,757.2214958178406,781.2100752486544,781.2100752486544
BGD,agriculture,synthetic-fertilizer-application,,10620375,Comilla,538.3975424039237,775.7881603772826,779.5820919107085,779.5820919107085
IND,agriculture,synthetic-fertilizer-application,,10626651,Garhchiroli,641.2338161154989,751.9260776727219,778.3387593593485,778.3387593593485
IND,agriculture,synthetic-fertilizer-application,,10625886,Tinsukia,598.4056195333587,760.1505398109147,777.6536751291378,777.6536751291378
IND,agriculture,synthetic-fertilizer-application,,10626672,Solapur,663.7616410504597,762.7847566259907,776.2274670516786,776.2274670516786
CHN,agriculture,synthetic-fertilizer-application,,10625395,Luliang,643.9010117984708,766.8847848500155,775.4117422172008,775.4117422172008
CHN,agriculture,synthetic-fertilizer-application,,10624914,Liaoyuan,662.7648788388437,757.9201791351129,774.8706503882954,774.8706503882954
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3891824,Sacramento Regional WWTF,766.7953491059602,769.8589866941973,774.1893627588647,778.5516318029242
IND,agriculture,synthetic-fertilizer-application,,10625982,Siwan,649.3950830605818,750.1896176397178,773.9978384399334,773.9978384399334
IND,agriculture,synthetic-fertilizer-application,,10626780,Bundi,641.4378164563909,751.0199468697627,773.4585446149999,773.4585446149999
IND,agriculture,synthetic-fertilizer-application,,10626616,Katni,642.3708189937029,748.8108123133428,772.8875690616729,772.8875690616729
IND,agriculture,synthetic-fertilizer-application,,10626795,Kota,655.8614296185008,748.5036826406986,772.043894382085,772.043894382085
PAK,agriculture,manure-left-on-pasture-cattle,,20573421,Bahawalpur,785.2077899999996,755.6331299999997,770.4214999999996,770.4214999999996
IND,agriculture,synthetic-fertilizer-application,,10626794,Karauli,635.0904734224757,753.2101017433729,769.8614646008915,769.8614646008915
IND,agriculture,synthetic-fertilizer-application,,10625850,Golaghat,596.9324106268728,751.5513911580515,769.0901098468188,769.0901098468188
KEN,agriculture,manure-left-on-pasture-cattle,,20516388,Samburu East,729.7963399999999,802.0723399999996,765.9323999999997,765.9323999999997
USA,agriculture,manure-left-on-pasture-cattle,,20703476,Malheur,767.5886099999997,761.4319199999995,764.5005299999997,764.5005299999997
ARG,agriculture,manure-left-on-pasture-cattle,,20372064,Sarmiento,763.1822799999999,763.1938399999996,763.1898099999995,763.1898099999995
BGD,agriculture,synthetic-fertilizer-application,,25294869,Tangail,524.9471062448957,753.9549242790036,763.0342034100809,763.0342034100809
IND,agriculture,synthetic-fertilizer-application,,10626880,Deoria,643.4382967085577,740.0927701740358,762.7222925832276,762.7222925832276
CHN,agriculture,synthetic-fertilizer-application,,10624681,Chongzuo,629.8226785356887,756.8964478791596,762.6283862328388,762.6283862328388
ARG,agriculture,manure-left-on-pasture-cattle,,20372065,Tehuelches,762.5553899999996,762.5613099999997,762.5597999999999,762.5597999999999
IND,agriculture,synthetic-fertilizer-application,,10626504,Mysore,613.8862078758988,744.6503086150748,762.5092591548349,762.5092591548349
CHN,agriculture,synthetic-fertilizer-application,,10625604,Yuxi,642.1450167392486,756.3715069508795,762.2681763115957,762.2681763115957
ARG,agriculture,manure-left-on-pasture-cattle,,20372054,Escalante,762.1221099999997,762.1297299999997,762.1251799999995,762.1251799999995
IND,agriculture,synthetic-fertilizer-application,,10626614,Jabalpur,636.4589438424965,736.3502495902907,760.8696005583557,760.8696005583557
ZAF,agriculture,manure-left-on-pasture-cattle,,20713822,Cacadu,757.5472199999996,762.0536399999997,759.7762599999996,759.7762599999996
IND,agriculture,synthetic-fertilizer-application,,10626637,Tikamgarh,642.8558315833878,739.2310166867928,759.7182182423595,759.7182182423595
IND,agriculture,synthetic-fertilizer-application,,10626405,Palamu,642.3685227837797,736.5057253133226,759.4838426038377,759.4838426038377
MDG,agriculture,manure-left-on-pasture-cattle,,20526458,Betsiboka,764.0834399999999,752.6369799999997,758.3668499999999,758.3668499999999
BGD,agriculture,synthetic-fertilizer-application,,10620380,Jessore,528.1481369632078,753.1696514391466,757.6672394141366,757.6672394141366
IND,agriculture,synthetic-fertilizer-application,,10626931,Sultanpur,640.1267751646969,734.4102985603157,756.8560674375776,756.8560674375776
IND,agriculture,synthetic-fertilizer-application,,10625955,Patna,634.1884435962328,733.9075834521577,756.7026536816129,756.7026536816129
TCD,agriculture,manure-left-on-pasture-cattle,,20672392,Aboudeïa,766.8920999999996,744.8259699999998,755.8556099999997,755.8556099999997
CHN,agriculture,synthetic-fertilizer-application,,10624968,Ulaan Chab,618.9470972021768,751.1330852164438,755.3336549586417,755.3336549586417
CAF,agriculture,manure-left-on-pasture-cattle,,20421855,Djemah,759.4844299999999,750.6513199999996,755.0824299999996,755.0824299999996
IND,agriculture,synthetic-fertilizer-application,,10626350,Dumka,633.7764795993787,731.4320606241557,755.0022860504906,755.0022860504906
NER,agriculture,manure-left-on-pasture-cattle,,20562952,Maïné-Soroa,768.8176999999996,739.5288999999997,754.1727599999996,754.1727599999996
BOL,agriculture,manure-left-on-pasture-cattle,,20378957,General José Ballivián,762.7689999999997,743.7247299999998,753.2383099999996,753.2383099999996
TCD,agriculture,manure-left-on-pasture-cattle,,20672350,Mayo-Boneye,763.9931699999996,742.0075799999995,753.0070299999996,753.0070299999996
IND,agriculture,synthetic-fertilizer-application,,10625843,Dibrugarh,583.7506843309958,735.9356364770915,752.7346052657716,752.7346052657716
ARG,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3861169,,748.9233918790712,750.5551160685313,752.6799725675324,755.8576884526528
CHN,agriculture,synthetic-fertilizer-application,,10624834,Xianning,643.5870825939288,760.5566662469338,751.8494440381388,751.8494440381388
FRA,agriculture,synthetic-fertilizer-application,,25306511,Gers,627.3734122946586,751.6681749905679,751.6681749905679,751.6681749905679
MDG,agriculture,manure-left-on-pasture-cattle,,20526462,Melaky,756.7574699999997,745.4131999999996,751.0765799999996,751.0765799999996
IND,agriculture,synthetic-fertilizer-application,,10626670,Satara,625.2255764416308,733.4465654153277,749.2106676748707,749.2106676748707
CHN,agriculture,synthetic-fertilizer-application,,10624849,Loudi,646.7955844536158,759.9016052015918,749.1540983784207,749.1540983784207
CAN,agriculture,synthetic-fertilizer-application,,10623774,Division No. 19,647.5613796990275,739.0029560855038,747.8239054467107,747.8239054467107
IND,agriculture,synthetic-fertilizer-application,,10626778,Bhilwara,601.3905653778347,718.5862494291338,747.5753592277298,747.5753592277298
CHN,agriculture,synthetic-fertilizer-application,,10625493,Altay,632.3606789429957,741.1504068254967,747.5144813244907,747.5144813244907
KEN,agriculture,manure-left-on-pasture-cattle,,20515789,Moyale,710.9058799999998,781.3004599999999,746.1064399999997,746.1064399999997
AUS,agriculture,manure-left-on-pasture-cattle,,20372655,Quilpie,752.1818199999998,739.5730299999996,745.8633799999997,745.8633799999997
IND,agriculture,synthetic-fertilizer-application,,10626837,Tiruvannamalai,624.5388126249268,725.4257189460806,745.6070117043705,745.6070117043705
BOL,agriculture,manure-left-on-pasture-cattle,,20378959,Iténez,753.2912399999999,734.4872699999996,743.8923099999996,743.8923099999996
MEX,agriculture,manure-left-on-pasture-cattle,,20526856,Ahumada,746.9484299999998,739.2160099999998,743.0741899999997,743.0741899999997
IND,agriculture,synthetic-fertilizer-application,,10625960,Purnia,612.7605088242818,716.6081077780576,738.9989666363276,738.9989666363276
CHN,agriculture,synthetic-fertilizer-application,,10624567,Pingliang,614.7281859696018,731.4197389385278,737.9841706614646,737.9841706614646
IND,agriculture,synthetic-fertilizer-application,,10625870,Lakhimpur,561.3396925368438,722.7558765747439,737.6101748930788,737.6101748930788
CAN,agriculture,synthetic-fertilizer-application,,10623782,Division No. 8,694.3028837066289,733.0845170835915,737.2458799030209,737.2458799030209
USA,agriculture,manure-left-on-pasture-cattle,,20693497,Owyhee,740.0222099999997,734.0903799999996,737.0635199999998,737.0635199999998
IND,agriculture,synthetic-fertilizer-application,,10626367,Hazaribagh,623.7340743420687,713.1933225329808,735.7230702617635,735.7230702617635
IND,agriculture,synthetic-fertilizer-application,,10626445,Bellary,611.2416111635957,713.8822317846016,734.9589485315076,734.9589485315076
IND,agriculture,synthetic-fertilizer-application,,10625906,Bhojpur,617.8849186401558,712.1104662728886,734.6902081482268,734.6902081482268
BRA,agriculture,manure-left-on-pasture-cattle,,20388748,Rio Verde de Mato Grosso,746.0077099999997,721.7292699999998,733.8603599999998,733.8603599999998
KEN,agriculture,manure-left-on-pasture-cattle,,20516538,Tarbaj,698.3934199999995,767.5542599999998,732.9751599999995,732.9751599999995
IND,agriculture,synthetic-fertilizer-application,,10626825,Ramanathapuram,604.3599855472958,709.8311876326685,732.6792424478446,732.6792424478446
IND,agriculture,synthetic-fertilizer-application,,10625858,Kamrup,578.6615154200867,713.7948613526866,731.9140702575188,731.9140702575188
IDN,agriculture,synthetic-fertilizer-application,,25308283,Lampung Tengah,544.2521675087278,717.0574723853898,730.8837246168188,730.8837246168188
IND,agriculture,synthetic-fertilizer-application,,10626598,Bhind,605.4527680476608,712.7638608956577,730.6695981344897,730.6695981344897
ZAF,agriculture,synthetic-fertilizer-application,,10635250,Ngaka Modiri Molema,,730.8254184618005,730.4302862699216,730.4302862699216
AUS,agriculture,manure-left-on-pasture-cattle,,20373044,East Pilbara,736.5413599999997,724.2159899999998,730.3966299999996,730.3966299999996
SDN,agriculture,manure-left-on-pasture-cattle,,20658694,Buram,731.2896599999996,726.0311599999995,728.6726299999996,728.6726299999996
CHN,agriculture,synthetic-fertilizer-application,,10625614,Huzhou,632.2086529145868,741.1807843301077,728.2563501942526,728.2563501942526
PAK,agriculture,manure-left-on-pasture-cattle,,20573497,Rawalpindi,742.2242599999995,714.2625699999995,728.2438999999999,728.2438999999999
CHN,agriculture,synthetic-fertilizer-application,,10624634,Huizhou,637.3843200920647,741.1612500438058,728.0316127368797,728.0316127368797
SDN,agriculture,manure-left-on-pasture-cattle,,20658705,Abyei,730.5389999999996,725.2777299999998,727.9037999999997,727.9037999999997
IND,agriculture,manure-left-on-pasture-cattle,,20494095,Kangra,723.5285299999996,728.2855599999998,725.9072099999998,725.9072099999998
CHN,agriculture,synthetic-fertilizer-application,,10624546,Dingxi,600.2238450942799,721.3579739489127,725.2131212549198,725.2131212549198
ARG,agriculture,manure-left-on-pasture-cattle,,20372059,Languiñeo,723.7939899999998,723.8048099999997,723.7970899999996,723.7970899999996
IND,agriculture,synthetic-fertilizer-application,,10626779,Bikaner,635.7023562817129,713.8095038359467,723.5348203299749,723.5348203299749
IND,agriculture,synthetic-fertilizer-application,,10626796,Nagaur,631.8697805837668,708.9383510612219,722.3483943283189,722.3483943283189
ARG,agriculture,manure-left-on-pasture-cattle,,20372052,Biedma,722.0065399999995,722.0216099999998,722.0140699999997,722.0140699999997
IND,agriculture,synthetic-fertilizer-application,,10626828,Thanjavur,596.8239129073287,698.5162557966277,721.3853193680488,721.3853193680488
IND,agriculture,synthetic-fertilizer-application,,10626623,Raisen,617.9823523235078,699.6160259364598,721.3550512895755,721.3550512895755
BRA,agriculture,manure-left-on-pasture-cattle,,20383514,Nova Crixás,732.3554899999996,708.5090599999997,720.4344499999996,720.4344499999996
IND,agriculture,synthetic-fertilizer-application,,10626610,Gwalior,588.0542827151268,703.0181497689497,719.7713357299727,719.7713357299727
FRA,agriculture,manure-left-on-pasture-cattle,,20468292,Allier,704.9125699999995,734.3534399999995,719.6467999999996,719.6467999999996
CHN,agriculture,synthetic-fertilizer-application,,10625441,Leshan,607.0319887124928,716.0091756186648,719.2530916635018,719.2530916635018
IND,agriculture,synthetic-fertilizer-application,,10625892,Araria,596.0919722040447,695.2918150910597,716.7718614440678,716.7718614440678
SDN,agriculture,manure-left-on-pasture-cattle,,20658640,Um Kadada,719.3363299999997,714.1725799999996,716.7642399999995,716.7642399999995
IDN,agriculture,synthetic-fertilizer-application,,25308489,Musi Banyuasin,522.6118959838757,695.6251623169755,716.6797248789086,716.6797248789086
CHN,buildings,residential-onsite-fuel-usage,,1281165,Chongqing,717.8302499999999,693.9520499999999,715.54458,715.54458
IND,agriculture,synthetic-fertilizer-application,,10626010,Baloda Bazar,589.6057251084887,690.4758357735337,713.8878984184336,713.8878984184336
IND,agriculture,synthetic-fertilizer-application,,10626864,Amroha,604.3687623800238,693.4283552740657,713.2372529860517,713.2372529860517
IND,agriculture,synthetic-fertilizer-application,,10626801,Sikar,613.0814571968887,693.3349604687797,713.0826023389986,713.0826023389986
SDN,agriculture,manure-left-on-pasture-cattle,,20658655,Um Rawaba,715.2150799999995,710.0658499999995,712.6355799999998,712.6355799999998
CHN,agriculture,synthetic-fertilizer-application,,10624557,Jiuquan,605.5322036649279,702.4788445237067,712.4800350821926,712.4800350821926
URY,agriculture,manure-left-on-pasture-cattle,,3504850,NA,720.2769399999996,703.2648599999998,711.7687499999996,711.7687499999996
TCD,agriculture,manure-left-on-pasture-cattle,,20668995,Bitkine,722.1265299999999,701.3402399999999,711.7295599999997,711.7295599999997
AUS,agriculture,manure-left-on-pasture-cattle,,20373596,Wiluna,717.1487599999997,705.0611799999998,711.1329799999997,711.1329799999997
IND,agriculture,synthetic-fertilizer-application,,10625855,Jorhat,554.2724357549366,694.6042256567606,710.4586517179647,710.4586517179647
CHN,agriculture,synthetic-fertilizer-application,,10624574,Wuwei,602.4529679103588,701.6731882545076,710.1615609966685,710.1615609966685
IND,agriculture,synthetic-fertilizer-application,,10626833,Thoothukkudi,561.2022998190528,694.3046699007147,709.8938395181989,709.8938395181989
IND,agriculture,synthetic-fertilizer-application,,10625868,Kokrajhar,548.9320937838278,693.0241152944199,708.6628089898005,708.6628089898005
IND,agriculture,synthetic-fertilizer-application,,10626735,Koraput,574.8065980187679,686.7962154941465,708.5129073063086,708.5129073063086
IND,agriculture,synthetic-fertilizer-application,,10626652,Gondiya,584.5998157319357,684.9127912284698,708.2016631587899,708.2016631587899
TCD,agriculture,manure-left-on-pasture-cattle,,20672380,Lac Iro,717.9315899999997,697.2699799999997,707.6154899999998,707.6154899999998
CAN,agriculture,synthetic-fertilizer-application,,10623823,Division No. 3,,684.0858748401678,706.7315955141777,706.7315955141777
IND,agriculture,synthetic-fertilizer-application,,10626900,Kanpur Dehat,593.4898336127007,686.5991349415476,706.5683140355508,706.5683140355508
IND,agriculture,synthetic-fertilizer-application,,10626617,Mandla,577.7615803363148,682.3284182119658,706.5599678954228,706.5599678954228
CHN,agriculture,synthetic-fertilizer-application,,10624523,Longyan,614.9911752700077,717.6880787567046,704.6031300633239,704.6031300633239
IND,agriculture,synthetic-fertilizer-application,,10626906,Lalitpur,597.4213085379428,684.2110381063236,703.9784445062427,703.9784445062427
BGD,agriculture,synthetic-fertilizer-application,,10620393,Rajshahi,,700.4475365508375,703.6435476170936,703.6435476170936
BRA,agriculture,manure-left-on-pasture-cattle,,20388245,Água Clara,713.1854799999996,689.9720999999996,701.5773999999998,701.5773999999998
CHN,agriculture,synthetic-fertilizer-application,,10624631,Heyuan,614.4105493630577,712.2698943839717,701.4073324856646,701.4073324856646
IND,agriculture,synthetic-fertilizer-application,,10626083,Rajnandgaon,577.9004857670718,678.1634668426777,701.3555618559238,701.3555618559238
TZA,agriculture,manure-left-on-pasture-cattle,,20685665,Ulanga,708.1786699999997,694.29084,701.2501699999998,701.2501699999998
IND,agriculture,synthetic-fertilizer-application,,10626024,Bilaspur,575.9973525517307,678.3744996827168,700.7449933910348,700.7449933910348
IRQ,agriculture,manure-left-on-pasture-cattle,,20497327,Ar Rutbah,705.4860599999996,695.7651399999996,700.6084699999998,700.6084699999998
IND,agriculture,synthetic-fertilizer-application,,10626080,Raipur,578.0449480274068,677.0729494507538,699.9898901147407,699.9898901147407
UGA,agriculture,manure-left-on-pasture-cattle,,20686797,Bokora,699.5155899999995,694.4874199999999,697.0027899999997,697.0027899999997
CHN,agriculture,synthetic-fertilizer-application,,10624497,Chizhou,600.3969510678969,707.3911597944046,695.9619346539606,695.9619346539606
CHN,agriculture,synthetic-fertilizer-application,,10624852,Xiangxi Tujia and Miao,584.1063622917379,693.429008874356,694.5858024662925,694.5858024662925
FRA,agriculture,synthetic-fertilizer-application,,25306460,Eure-et-Loir,587.2663530211579,693.4651671829557,693.4651671829557,693.4651671829557
IND,agriculture,synthetic-fertilizer-application,,10626630,Seoni,577.7213519323968,670.2378448979778,692.8748297047865,692.8748297047865
PAK,agriculture,manure-left-on-pasture-cattle,,20573230,Kalat,705.7065699999997,679.1130899999998,692.4113399999997,692.4113399999997
ESP,agriculture,synthetic-fertilizer-application,,25306068,Sevilla,650.7419525342648,692.1607524525939,692.1607524525939,692.1607524525939
SDN,agriculture,manure-left-on-pasture-cattle,,20658569,Mukjar,693.9432599999996,688.9316499999996,691.4384999999997,691.4384999999997
IND,agriculture,synthetic-fertilizer-application,,10626945,Udham Singh Nagar,580.4615502818657,671.2393308581818,691.3717186502507,691.3717186502507
IND,agriculture,synthetic-fertilizer-application,,10626922,Sambhal,587.3599405338517,671.7067781457918,691.2734292940999,691.2734292940999
IND,agriculture,synthetic-fertilizer-application,,10626927,Shravasti,574.1309770825268,670.5227845068248,691.220552874804,691.220552874804
FRA,agriculture,manure-left-on-pasture-cattle,,20468308,Saône-et-Loire,676.4396499999998,704.6793099999999,690.5615699999998,690.5615699999998
MDG,agriculture,manure-left-on-pasture-cattle,,20526454,Ihorombe,695.5309699999997,685.1231499999998,690.3430499999996,690.3430499999996
IND,agriculture,synthetic-fertilizer-application,,10625881,Sivasagar,553.7864804789076,670.4268344945808,688.9482869359628,688.9482869359628
CHN,agriculture,synthetic-fertilizer-application,,10624699,Liuzhou,582.8983853473798,692.0153556186219,687.9488763351466,687.9488763351466
IND,agriculture,synthetic-fertilizer-application,,10626915,Moradabad,582.9376650177217,668.3487702589656,687.7429038294698,687.7429038294698
PAK,agriculture,synthetic-fertilizer-application,,25317571,Zhob,551.0638874163868,671.7242658622768,687.0254109123429,687.0254109123429
AUS,agriculture,manure-left-on-pasture-cattle,,20372565,Barcaldine,692.6533999999997,681.0581999999999,686.8326499999998,686.8326499999998
BGD,agriculture,synthetic-fertilizer-application,,10620387,Netrakona,,683.5211242854886,686.4238722003688,686.4238722003688
PAK,agriculture,manure-left-on-pasture-cattle,,20573297,F.A.T.A.,698.4559699999995,672.1471499999998,685.3020299999997,685.3020299999997
CAN,agriculture,synthetic-fertilizer-application,,10623772,Division No. 17,601.2435206306599,682.2272978961507,685.0968231538368,685.0968231538368
IND,agriculture,synthetic-fertilizer-application,,10625968,Samastipur,570.0326475299607,664.4482784116739,685.094994580002,685.094994580002
USA,agriculture,manure-left-on-pasture-cattle,,20708353,Carbon,686.23455,680.7093399999998,683.4635899999998,683.4635899999998
IND,agriculture,synthetic-fertilizer-application,,10626076,Raigarh,562.0450552749168,659.980674203908,682.875310551466,682.875310551466
IND,agriculture,synthetic-fertilizer-application,,10626114,Anand,560.2922606763296,661.7572264251845,682.5516740057977,682.5516740057977
IND,agriculture,synthetic-fertilizer-application,,10626912,Mau,577.0928176856556,661.5094947279058,682.3806741563386,682.3806741563386
BGD,agriculture,synthetic-fertilizer-application,,25294861,Kishoreganj,,678.10607229189,681.8939771776099,681.8939771776099
TZA,agriculture,manure-left-on-pasture-cattle,,20685541,Simanjiro,686.9627099999997,673.4817099999998,680.2094799999999,680.2094799999999
IND,agriculture,synthetic-fertilizer-application,,10626792,Jhunjhunun,583.5467779979638,663.5256576732637,680.0213515473419,680.0213515473419
MEX,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3888499,Dulces Nombres,668.3142006987002,673.3730053280324,679.2355937396027,684.0910497840887
BGD,agriculture,synthetic-fertilizer-application,,10620395,Gaibandha,,670.5085158761489,678.8605027421947,678.8605027421947
BRA,agriculture,manure-left-on-pasture-cattle,,20394587,Unaí,689.5604099999999,667.0995299999996,678.3321599999999,678.3321599999999
IND,agriculture,synthetic-fertilizer-application,,10626751,Barnala,574.0049284757658,657.3282901072967,678.3135354677918,678.3135354677918
UZB,agriculture,manure-left-on-pasture-cattle,,20708442,Uchquduq,705.6062199999998,650.391,678.0093499999998,678.0093499999998
SAU,agriculture,synthetic-fertilizer-application,,1001461,Tubarjal,,,677.7428754643917,677.7428754643917
IND,agriculture,synthetic-fertilizer-application,,10626609,Guna,575.7776915877818,657.5267826892727,677.646668846265,677.646668846265
AUS,agriculture,manure-left-on-pasture-cattle,,20373520,Upper Gascoyne,683.1004199999998,671.6285099999999,677.3842199999996,677.3842199999996
KEN,agriculture,manure-left-on-pasture-cattle,,20515087,Fafi,645.1148899999997,708.9949799999996,677.0555899999999,677.0555899999999
CHN,agriculture,synthetic-fertilizer-application,,10624628,Guangzhou,592.5955915845708,688.2236306210876,675.3502332160907,675.3502332160907
IND,agriculture,synthetic-fertilizer-application,,10626827,Sivaganga,556.9093940736227,654.5954360231908,675.0832847250488,675.0832847250488
ARG,agriculture,synthetic-fertilizer-application,,10637335,Rió Cuarto,586.3143011643199,813.1306038333677,674.6022689867208,674.6022689867208
PER,agriculture,synthetic-fertilizer-application,,25317731,Lambayeque,,663.9503293738057,674.5303964364458,674.5303964364458
IND,agriculture,synthetic-fertilizer-application,,10626484,Hassan,546.9681774698148,655.9604054864599,674.0793169513868,674.0793169513868
CAN,agriculture,manure-left-on-pasture-cattle,,20422172,Division No. 4,668.5668199999997,678.1607199999995,673.3558099999998,673.3558099999998
USA,manufacturing,other-chemicals,nitric_acid_production,3674604,INVISTA ORANGE SITE,672.7114094006442,672.7114094006441,672.7114094006442,672.7114094006442
SDN,agriculture,manure-left-on-pasture-cattle,,20658627,Al Fasher,674.2839699999996,669.4307799999998,671.85026,671.85026
IND,agriculture,synthetic-fertilizer-application,,10626603,Damoh,568.0584659588268,650.4910125131828,671.5690153610558,671.5690153610558
IND,agriculture,synthetic-fertilizer-application,,10625734,Vizianagaram,560.7914895779938,651.8309915296727,670.9662329595787,670.9662329595787
KEN,agriculture,manure-left-on-pasture-cattle,,20516501,Turkana West,639.3038299999998,702.6144299999996,670.9549499999998,670.9549499999998
CHN,agriculture,synthetic-fertilizer-application,,10625638,Wenzhou,583.9233116786578,683.017317370742,670.436325131738,670.436325131738
SDN,agriculture,manure-left-on-pasture-cattle,,20658535,Al Faw,672.69644,667.8467199999998,670.27813,670.27813
IND,agriculture,synthetic-fertilizer-application,,10626514,Shimoga,546.1999882214379,649.6580403467625,669.5762402481407,669.5762402481407
IND,agriculture,synthetic-fertilizer-application,,10626068,Mahasamund,552.5035391928769,647.241001881472,669.3305624195018,669.3305624195018
CHN,agriculture,synthetic-fertilizer-application,,10625635,Taizhou,580.2165116448149,679.4542125388598,668.9911630114419,668.9911630114419
IND,agriculture,synthetic-fertilizer-application,,10626800,Sawai Madhopur,545.3173971013249,654.4770441366418,668.1947728496626,668.1947728496626
TCD,agriculture,manure-left-on-pasture-cattle,,20672389,Ouara,677.2742899999995,657.7852399999998,667.5322399999998,667.5322399999998
CHN,agriculture,synthetic-fertilizer-application,,10624851,Xiangtan,587.9998391029287,681.2898171409738,666.5001335147989,666.5001335147989
CHN,agriculture,synthetic-fertilizer-application,,10624950,Panjin,577.7751496440109,666.2154890186088,666.2976840063907,666.2976840063907
IND,agriculture,synthetic-fertilizer-application,,10626951,Dakshin Dinajpur,529.4377072545146,647.0670596702907,666.0978266726319,666.0978266726319
