iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
AUS,forestry-and-land-use,removals,,8508424,Central Darling,12236142.871,,11439630.176000003,11439630.176
AUS,forestry-and-land-use,removals,,8508554,Balonne,,,11439089.206,11439089.206
ARE,power,electricity-generation,"gas, other_fossil, oil",447784,"Jebel Ali ""M""",13681700.0,12498900.0,11428700.0,11454900.0
AGO,forestry-and-land-use,net-forest-land,,8300019,Saurimo,,,11426840.0,11426840.0
CHN,power,electricity-generation,coal,25453560,Ningde power station,11243300.0,10966000.0,11372400.0,11644500.0
CHN,power,electricity-generation,coal,25454315,Fugu Qingshuichuan power station,11259300.0,11396900.0,11361400.0,11217600.0
AUS,forestry-and-land-use,net-shrubgrass,,4571224,Anangu Pitjantjatjara,,,11341405.999999993,11341405.999999993
SAU,power,electricity-generation,"gas, other_fossil",451589,<unknown plant name>,10861300.0,10647600.0,11340300.0,11365400.0
AUS,forestry-and-land-use,removals,,8734839,Goondiwindi,,,11314024.919999998,11314024.919999998
DZA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588548,Algeria_OtherBasins_OtherResources,10906914.052961318,11099777.381759329,11290510.23629804,11290510.236298041
CHN,power,electricity-generation,coal,451854,<unknown plant name>,11037700.0,10963800.0,11281900.0,11314700.0
AGO,forestry-and-land-use,shrubgrass-fires,,8208627,Cuilo,12032081.999999996,11955485.999999996,11276298.99999,11276298.999990001
CHN,power,electricity-generation,coal,25454323,China Resources Caofeidian power station,11394900.0,11083800.0,11251500.0,11137700.0
LAO,forestry-and-land-use,forest-land-fires,,8202891,Xay,,,11244030.99999,11244030.99999
CHN,power,electricity-generation,coal,25454219,Guohua Taicang power station,10830500.0,10902100.0,11237000.0,11287600.0
USA,forestry-and-land-use,removals,,8716064,Wade Hampton,,,11224091.200000001,11224091.200000001
BRA,manufacturing,iron-and-steel,"EAF,BF/BOF",32440381,CSN Volta Redonda steel plant,10519613.79492569,9937839.090263778,11215450.768929046,10333963.9034465
AUS,forestry-and-land-use,removals,,8508507,Tamworth Regional,,10309588.6584,11211299.223499998,11211299.223499998
MMR,forestry-and-land-use,forest-land-fires,,8214944,Bawlake,,12170298.999999993,11188985.000009999,11188985.000009999
ZAF,forestry-and-land-use,shrubgrass-fires,,8206952,Dr Ruth Segomotsi Mompati,,,11188367.00001,11188367.000009999
AUS,forestry-and-land-use,removals,,8734916,Toowoomba,,,11183035.2043,11183035.204299998
CHN,manufacturing,iron-and-steel,BF/BOF,1567326,Xuanhua Iron and Steel Group Co Ltd,11308388.771718174,11171948.126739264,11171948.126739264,11171948.126739264
IND,power,electricity-generation,coal,25450213,Dr. Narla Tata Rao Thermal power station,,,11138800.0,12220500.0
UKR,manufacturing,iron-and-steel,BF/BOF,1567292,Azovstal Iron & Steel Works,12947152.083840799,11314437.10048309,11132054.601282287,11132054.601282287
TKM,fossil-fuel-operations,oil-and-gas-production,Acid/sour gas,3588764,Turkmenistan_Amu-Darya_Acid/sour gas,9825857.345464343,10756845.798154268,11104250.170804786,11104250.170804787
CAN,forestry-and-land-use,net-forest-land,,8309781,Cochrane,,,11101900.000000115,11101900.000000115
DEU,power,electricity-generation,coal,25451940,Niederaussem power station,13561000.0,13223000.0,11096700.0,9551200.0
DEU,manufacturing,iron-and-steel,BF/BOF,1566774,Salzgitter Flachstahl steel plant,,9327783.158782,11096308.868117595,10472937.993916899
ARG,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588270,Argentina_Neuquen_Shale gas,,9866911.1944797,11047350.252256602,11047350.252256602
PER,forestry-and-land-use,forest-land-clearing,,5040444,Coronel Portillo,10317826.0,10367362.0,11045115.999990001,11045115.99999
CHN,power,electricity-generation,coal,25452029,Huaneng Dezhou power station,11579000.0,11337900.0,11043400.0,11056500.0
CHN,power,electricity-generation,coal,25450215,Fuyang power station,,,11037200.0,11307800.0
CHN,power,electricity-generation,coal,25451054,Luohuang power station,11524900.0,10914600.0,11035600.0,10593900.0
CHN,power,electricity-generation,coal,450661,Wujing power station,10578000.0,10753100.0,11033700.0,11024400.0
CAN,forestry-and-land-use,forest-land-clearing,,5021670,Thunder Bay,,,11033431.00002,11033431.00002
CAF,forestry-and-land-use,forest-land-fires,,8181962,Bouca,25836646.999999985,13921041.499999994,11031600.0,11031600.0
AUS,forestry-and-land-use,forest-land-fires,,8161363,Central Highlands,11317848.999999993,,11007764.999999998,11007765.000000002
CHN,power,electricity-generation,coal,453137,<unknown plant name>,10999700.0,11231500.0,11005800.0,11311600.0
CHN,forestry-and-land-use,removals,,8560026,Yanbian Korean,,,10954404.197410002,10954404.197410002
RUS,forestry-and-land-use,net-forest-land,,8370483,Eniseyskiy rayon,35436799.999999955,,10944099.99999971,10944099.99999971
AUS,forestry-and-land-use,removals,,8508461,Inverell,,9383357.7925,10934869.599,10934869.599
IND,power,electricity-generation,coal,715475,Neyveli Thermal Power Station I,10564000.0,10960400.0,10927300.0,10958100.0
IND,power,electricity-generation,coal,25453709,Sri Damodaram Sanjeevaiah Thermal Power Station,,,10921100.0,11223700.0
IND,power,electricity-generation,coal,25451486,Singrauli Super Thermal Power Station,9572700.0,10278700.0,10919000.0,10946500.0
USA,transportation,international-aviation,international,3167227,John F Kennedy International Airport,,9286259.94159508,10910397.338351721,11372632.536550432
CHN,power,electricity-generation,coal,25454704,Dabieshan power station,10978600.0,11258700.0,10904600.0,10576300.0
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588446,Russian Federation_Timan - Pechora_Conventional onshore,10672994.768952377,10560682.221501272,10886503.007329063,10886503.007329063
CHN,power,electricity-generation,"coal, oil, other_fossil",449701,Huaneng Yangluo power station,11273300.0,11070200.0,10879300.0,10855400.0
EGY,transportation,international-shipping,,2790225,Adabiya,10120988.831925271,11659061.203691665,10865776.207057213,
CHN,power,electricity-generation,coal,25453267,Hebei Cangdong power station,10825000.0,10588300.0,10851000.0,10935000.0
COD,forestry-and-land-use,shrubgrass-fires,,8162212,Kapanga,20133218.999999996,11968503.999999993,10850622.999990001,10850622.999990001
THA,power,electricity-generation,coal,447853,<unknown plant name>,12853900.0,12668600.0,10842200.0,10870700.0
CHN,power,electricity-generation,coal,25451551,Zhangjiakou power station,10941600.0,10710100.0,10821600.0,10811500.0
IND,power,electricity-generation,coal,25454391,Lalitpur power project,9476900.0,10175900.0,10810100.0,10837300.0
JPN,power,electricity-generation,coal,25450454,Misumi power station,,11901900.0,10802400.0,10834500.0
JPN,power,electricity-generation,coal,25452322,Haramachi power station,12466000.0,11901900.0,10802400.0,10834500.0
BRA,forestry-and-land-use,forest-land-clearing,,5018121,Itaituba,17175376.999999996,17969727.0,10797173.000009999,10797173.00001
USA,transportation,international-aviation,international,3167631,Los Angeles / Tom Bradley International Airport,,9082156.627073666,10770571.239549046,11510736.664956955
CAN,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588303,Canada_West Canadian - Alberta_Conventional onshore,10746731.94226472,11215981.66581795,10758069.890519079,10758069.890519079
AGO,forestry-and-land-use,shrubgrass-fires,,8208632,Xá Muteba,17743184.999999993,12794260.999999996,10745916.0,10745916.0
CHN,power,electricity-generation,coal,25453930,Fuzhou Kemen power station,10708500.0,10434900.0,10744900.0,10813100.0
LAO,forestry-and-land-use,forest-land-fires,,8202869,Phonxay,,,10729706.00001,10729706.00001
UKR,manufacturing,iron-and-steel,BF/BOF,1567096,ArcelorMittal Kryvyi Rih steel plant,12589034.915771201,13273139.426100519,10721927.941849336,10775436.563972326
BRA,forestry-and-land-use,forest-land-clearing,,5020014,Porto Velho,24713949.999999996,23389044.0,10716262.999979999,10716262.999979999
HKG,power,electricity-generation,coal,25450436,Castle Peak power station,11098400.0,10713100.0,10713100.0,10742500.0
COD,forestry-and-land-use,net-forest-land,,8310738,Kapanga,,,10705899.999999983,10705899.999999983
TCD,forestry-and-land-use,shrubgrass-fires,,8194997,Haraze Mangueigne,,8758316.999999998,10692244.000020001,10692244.00002
CHN,power,electricity-generation,coal,25453436,Fangchenggang Qisha power station,10805600.0,10376900.0,10682400.0,10421100.0
JPN,power,electricity-generation,"coal, other_fossil",25451161,Nakoso power station,12309600.0,11751100.0,10667500.0,10699200.0
BOL,forestry-and-land-use,shrubgrass-fires,,8150909,Mamoré,,13789765.999999994,10655996.00001,10655996.000009999
AUS,forestry-and-land-use,removals,,8734902,Somerset,,,10649392.479999999,10649392.479999999
CHN,transportation,road-transportation,,3621036,Beijing,,9910568.831026128,10647344.517253902,11129304.043772094
CHN,power,electricity-generation,coal,25452781,Guang'an power station,9960100.0,9878200.0,10646000.0,10275300.0
AGO,forestry-and-land-use,forest-land-fires,,8160215,Lucapa,16539571.999999993,11007400.999999994,10640197.00002,10640197.000019997
TWN,manufacturing,iron-and-steel,"EAF,BF/BOF",32441018,China Steel Dragon Steel Taichung plant,9258246.566407347,9435965.335099474,10639020.157638093,10778974.774981467
HKG,transportation,international-aviation,international,3166941,Hong Kong International Airport,,,10633795.842989001,12401614.609271273
COD,forestry-and-land-use,forest-land-fires,,8183609,Moba,19824419.999999996,12761214.999999993,10625511.99996,10625511.99996
IND,power,electricity-generation,coal,25453903,Talwandi Sabo Power Project,8781100.0,10186300.0,10611900.0,10490600.0
ARG,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588273,Argentina_OtherBasins_OtherResources,11601390.765998874,10953801.119592838,10596755.759406848,10596755.759406848
USA,power,electricity-generation,coal,25449119,"Gavin Power, LLC",11091700.0,10312200.0,10588400.0,10181100.0
ZAF,power,electricity-generation,coal,25450897,Arnot power station,11473300.0,10752600.0,10571500.0,10479800.0
AUS,forestry-and-land-use,net-forest-land,,8301103,Warrumbungle,,,10559890.000000026,10559890.000000026
AGO,forestry-and-land-use,forest-land-fires,,8160135,Quibala,14399539.999999994,10065102.999999996,10558944.000000002,10558944.000000002
TZA,forestry-and-land-use,forest-land-fires,,8241334,Kibondo,8802651.999999996,9147876.999999996,10558689.0,10558689.0
COD,forestry-and-land-use,net-shrubgrass,,4628267,Sandoa,,,10553354.0,10553354.0
CHN,power,electricity-generation,"coal, gas, other_fossil",25454305,Shanghai Caojing power station,10239300.0,10254700.0,10544100.0,10574800.0
CHN,power,electricity-generation,coal,25451056,Shang'an power station,9877400.0,9719700.0,10523100.0,10524000.0
BEL,manufacturing,iron-and-steel,BF/BOF,1566440,ArcelorMittal Gent steel plant,,10025192.869827101,10520852.17843797,
IDN,forestry-and-land-use,forest-land-clearing,,5028539,Kutai Timur,,,10515510.00003,10515510.00003
SSD,forestry-and-land-use,shrubgrass-fires,,8194014,Pibor,20036797.0,9438989.0,10495845.00003,10495845.00003
CHN,power,electricity-generation,coal,25453364,Lanxi power station,10474800.0,10454200.0,10487900.0,10646000.0
CHN,power,electricity-generation,coal,25451060,Huaneng Yueyang power station,10204300.0,10145500.0,10483100.0,10120900.0
AGO,forestry-and-land-use,forest-land-fires,,8160084,Cuchi,10519633.999999994,8430277.999999994,10468164.999990001,10468164.99999
CHN,manufacturing,iron-and-steel,BF/BOF,1566531,Cangzhou China Railway Equipment Manufacture Material Co Ltd,11882882.612973448,11646930.195935074,10457265.597190449,11103181.283984106
CHL,forestry-and-land-use,forest-land-fires,,8182421,Concepción,,,10452114.0,10452114.0
BOL,forestry-and-land-use,forest-land-clearing,,5015637,Ñuflo De Chávez,22330914.0,13856224.999999994,10448907.99999,10448907.99999
AUS,forestry-and-land-use,net-forest-land,,8397984,Goondiwindi,,,10428560.000000004,10428560.000000004
CHN,power,electricity-generation,coal,448250,<unknown plant name>,,10134300.0,10428300.0,10458600.0
AUS,forestry-and-land-use,net-shrubgrass,,4574032,Wiluna,,25567640.000000007,10427009.999999996,10427009.999999996
CHN,power,electricity-generation,coal,25455190,Shenhua Jiujiang power station,10398300.0,10361700.0,10426300.0,10322900.0
CHN,buildings,residential-onsite-fuel-usage,,1281164,Beijing,10309297.92051,10302454.52247,10406489.24484,10406489.24484
AGO,forestry-and-land-use,net-forest-land,,8300082,Alto Zambeze,,,10395629.999999983,10395629.999999981
IRN,buildings,residential-onsite-fuel-usage,,1308528,Theran,10484454.59565,10348110.153509999,10388410.94196,10388410.941960001
USA,power,electricity-generation,"coal, gas",25449020,W A Parish,12756200.0,12735700.0,10387100.0,10852400.0
COD,forestry-and-land-use,forest-land-fires,,8183242,Kabongo,15732646.999999993,10950389.999999998,10379616.99999,10379616.999990001
CHN,power,electricity-generation,coal,25453252,Panxian-2 power station,10620000.0,10516900.0,10368100.0,9831100.0
COD,forestry-and-land-use,shrubgrass-fires,,8160437,Kabongo,16417302.99999999,10785893.999999998,10358022.99999,10358022.999990001
CHN,power,electricity-generation,coal,25451547,Xibaipo power station,10216100.0,9968900.0,10332200.0,10423800.0
AUS,forestry-and-land-use,removals,,8735034,Maralinga Tjarutja,,,10328749.221619999,10328749.22162
AUS,forestry-and-land-use,net-shrubgrass,,4571031,Upper Hunter,,,10327046.999999996,10327046.999999996
CHN,buildings,residential-onsite-fuel-usage,,1281407,Shanghai,10416372.98745,10262816.9616,10327003.46616,10327003.46616
CHN,manufacturing,iron-and-steel,BF/BOF,1566675,Quzhou Yuanli Metal Products Co Ltd,,8802721.288605228,10320106.19748651,9390567.38095731
MOZ,forestry-and-land-use,forest-land-fires,,8215281,Sanga,10228058.999999998,11935287.999999993,10318353.0,10318352.999999998
RUS,forestry-and-land-use,net-forest-land,,8367693,Tyndinskiy rayon,,,10282230.000000024,10282230.000000024
CAN,forestry-and-land-use,net-shrubgrass,,4622440,Nord-du-Québec,,36386399.999999866,10278999.999999996,10278999.999999996
RUS,power,electricity-generation,gas,25451800,Konakovskaya GRES power station,10007000.0,10231300.0,10272000.0,10302900.0
CHN,power,electricity-generation,coal,25452610,Puqi Xianning power station,10731900.0,10685700.0,10270900.0,10139100.0
CHN,manufacturing,aluminum,Refinery,3673046,CHN-Baise,17559955.079990022,14620051.16229654,10264268.753112696,10566521.733369537
CHN,power,electricity-generation,coal,25453939,Guizhou Fa'er power station,9865400.0,9774700.0,10263100.0,10149400.0
CAF,forestry-and-land-use,forest-land-fires,,8181148,Bamingui,19906705.999999993,17778510.99999999,10245160.000020001,10245160.000020001
CHN,power,electricity-generation,coal,452482,<unknown plant name>,10017900.0,9950000.0,10238400.0,10268100.0
USA,fossil-fuel-operations,oil-and-gas-transport,Deepwater,3588512,United States_East Gulf Coast Tertiary_Deepwater,,9044219.235901,10216007.405837754,10216007.405837752
CHN,power,electricity-generation,coal,25453569,Wuhu power station,9791800.0,10074400.0,10215800.0,10000500.0
COD,forestry-and-land-use,shrubgrass-fires,,8162183,Kahemba,13322305.999999994,11430650.999999998,10204628.00001,10204628.000010002
CHN,power,electricity-generation,coal,25453251,Wushashan power station,9627400.0,10067400.0,10204300.0,10240900.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566613,Rizhao Steel Yingkou Medium Plate Co Ltd,9326192.605875622,,10190123.989771705,11626081.09316019
AGO,forestry-and-land-use,shrubgrass-fires,,8208620,Chitato,13464204.999999994,10795526.499999996,10183301.000010002,10183301.00001
ZMB,forestry-and-land-use,forest-land-fires,,8255011,Mpongwe,,11969889.999999993,10182912.999990001,10182912.999990001
KAZ,manufacturing,iron-and-steel,BF/BOF,1566964,QIC Qarmet steel plant,9923786.879123924,9262157.994880985,10150512.0353652,11461880.343433367
BRA,forestry-and-land-use,forest-land-fires,,8169753,Corumbá,,,10143360.000000002,10143360.0
KOR,power,electricity-generation,coal,25454776,Samcheok Green power station,11046600.0,10567900.0,10143100.0,10172700.0
BHR,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588574,Bahrain_OtherBasins_OtherResources,10282359.439499179,10282359.43949918,10139882.625344574,10139882.625344573
CHN,power,electricity-generation,coal,25450373,Huadian Xiangyang power station,10605800.0,10651100.0,10139300.0,9978900.0
CHN,power,electricity-generation,coal,25451577,Pucheng power station,10649300.0,10607700.0,10139100.0,9914700.0
AUS,forestry-and-land-use,removals,,8736528,Wiluna,,27765646.881899998,10137566.9993,10137566.9993
CAF,forestry-and-land-use,net-forest-land,,8309608,Ndélé,,,10127060.0,10127060.0
CHN,power,electricity-generation,coal,25451153,Guoxin Yangzhou power station,8618200.0,9861800.0,10109300.0,10419300.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566679,Guangxi Iron and Steel Group Co Ltd,12291489.716862412,12818922.685905507,10103739.232708551,11574080.475233149
CHN,manufacturing,iron-and-steel,BF/BOF,1566651,Shanxi Jianlong Industrial Co Ltd,,9406598.437301883,10099794.321724255,9835988.307191433
CHN,power,electricity-generation,coal,25454852,Fugu Miaogoumen power station,9871900.0,9855700.0,10098900.0,9971800.0
MYS,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588684,Malaysia_Malay_Conventional shelf,10417326.546393724,10338139.065842032,10079659.061169548,10079659.061169548
COD,forestry-and-land-use,forest-land-fires,,8183422,Lubao,10610576.999999998,10583803.999999994,10075420.000020001,10075420.000020001
AUS,forestry-and-land-use,removals,,8508427,Cobar,11561408.989999998,,10064343.291,10064343.291
CHN,power,electricity-generation,coal,25455102,XPCC Shihezi Cogen power station,9832300.0,9765900.0,10048900.0,10078100.0
CHN,power,electricity-generation,coal,25453051,Diandong power station,8755600.0,8486800.0,10047800.0,10659700.0
USA,power,electricity-generation,coal,25449230,Cumberland (TN),11367800.0,10635000.0,10035500.0,9759100.0
MYS,power,electricity-generation,"coal, gas, oil",449497,<unknown plant name>,9794800.0,9642800.0,10032900.0,10058600.0
CAN,forestry-and-land-use,forest-land-fires,,8182089,Stikine,,,10013585.00001,10013585.000009999
IND,power,electricity-generation,coal,25452247,North Chennai Thermal Power Station,8759000.0,9405100.0,9991000.0,10016200.0
ITA,buildings,residential-onsite-fuel-usage,,1308818,Roma,10717517.58105,9945563.11653,9970373.646209998,9970373.646209996
CHN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588602,China_North China_Heavy oil,9747605.010441333,9923226.3108221,9954980.417907983,9954980.417907983
CHN,manufacturing,iron-and-steel,BF/BOF,1566658,Tianjin Iron Plant,10483949.620612212,10481947.114832262,9941186.055243388,10003174.948883414
AUS,forestry-and-land-use,net-forest-land,,8397958,Banana,16826080.000000045,,9940650.000000004,9940650.000000004
TTO,fossil-fuel-operations,oil-and-gas-transport,LNG,3588469,Trinidad and Tobago_Columbus_LNG,9417599.604164522,9576503.175317662,9939863.90473164,9939863.904731642
COD,forestry-and-land-use,forest-land-fires,,8183241,Bukama,12859522.999999994,10172775.999999996,9925894.000020001,9925894.00002
MOZ,forestry-and-land-use,forest-land-fires,,8215387,Maganja da Costa,,12309388.999999994,9925200.999990001,9925200.999990001
GBR,manufacturing,iron-and-steel,BF/BOF,1566825,Tata Steel Port Talbot steel plant,9745389.939706197,10062056.525273193,9924494.490303213,10143817.861985164
CHN,manufacturing,cement,integrated dry,1896430,Liaoning Sheng 11,9938239.392857144,10985273.506578948,9915857.919078948,9723163.437828947
JPN,manufacturing,iron-and-steel,BF/BOF,1566924,Nippon East Japan Works (Nagoya) steel plant,10866594.567065695,9782795.362098962,9888900.155402768,9170267.96734512
AGO,forestry-and-land-use,shrubgrass-fires,,8208695,Lucano,14124668.999999994,11143014.999999996,9884492.99997,9884492.99997
BRA,forestry-and-land-use,forest-land-clearing,,5015832,Novo Aripuanã,9903809.0,13325764.999999994,9881660.00001,9881660.00001
AUS,forestry-and-land-use,net-forest-land,,8301056,Mid-Western Regional,,,9878209.999999994,9878209.999999996
USA,power,electricity-generation,coal,25448879,John E Amos,10971500.0,10211300.0,9867200.0,10563600.0
CMR,forestry-and-land-use,forest-land-fires,,8183085,Mbam et Kim,28403380.99999998,21286107.99999999,9860640.0,9860640.0
MMR,forestry-and-land-use,forest-land-fires,,8215018,Dawei,,,9857994.0,9857994.0
USA,buildings,residential-onsite-fuel-usage,,1380105,Los Angeles,9636345.98595,9839923.460129999,9851004.74226,9851004.74226
AUS,forestry-and-land-use,net-forest-land,,8398019,Toowoomba,,,9845180.0,9845180.0
RUS,forestry-and-land-use,net-shrubgrass,,4873432,Bulunskiy rayon,,,9844860.000000011,9844860.000000011
RUS,power,electricity-generation,gas,25451787,Iriklinsk GRES power station,9573700.0,9788300.0,9827200.0,9146400.0
IND,power,electricity-generation,coal,25453958,KSK Mahanadi Power Project,8615400.0,9250800.0,9827200.0,9851900.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566600,Zhongxin Iron and Steel Group Co Ltd,9992724.034722148,10215059.623828959,9824137.82062612,9927530.141248742
JPN,power,electricity-generation,"coal, oil",449534,Hirono,,10870500.0,9806400.0,9835500.0
MDG,forestry-and-land-use,forest-land-clearing,,5032542,Atsinanana,,9870846.0,9803703.99999,9803703.999990001
OMN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588713,Oman_OtherBasins_OtherResources,9223116.830956694,9731210.291539006,9798682.276995596,9798682.276995596
CHN,power,electricity-generation,coal,25454703,Hezhou power station,9673100.0,9386000.0,9793000.0,9178100.0
POL,manufacturing,iron-and-steel,BF/BOF,1567002,ArcelorMittal Dąbrowa Górnicza steel plant,10102378.534768097,9860549.322508141,9779597.659403814,9764193.419647798
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",1566549,Anyang Iron & Steel Co Ltd,11911548.535786942,11570652.940317847,9757535.213288946,10931717.356798513
CAN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588590,Canada_West Canadian - Alberta_Heavy oil,8899999.921277203,9346035.848487262,9749101.47116552,9749101.471165517
AUS,forestry-and-land-use,shrubgrass-fires,,8155551,MacDonnell,,,9745190.00001,9745190.00001
CHN,manufacturing,chemicals,ammonia,33998982,CHN-Yichang_ammonia,9722826.795,9722826.794999998,9722826.794999998,9722826.795
JPN,power,electricity-generation,coal,25452325,Noshiro power station,11220600.0,10711600.0,9722200.0,9751100.0
IND,power,electricity-generation,coal,25454115,Bara Thermal Power Project,9059800.0,9382000.0,9715900.0,9650300.0
BOL,forestry-and-land-use,shrubgrass-fires,,8150938,Abel Iturralde,,,9710435.00004,9710435.00004
CHN,power,electricity-generation,coal,25451540,Panshan power station,10246800.0,10043800.0,9707800.0,9631000.0
RUS,power,electricity-generation,gas,449128,Stavropolskaya GRES,9455600.0,9667200.0,9705700.0,9734900.0
RUS,forestry-and-land-use,forest-land-clearing,,5051669,Oktyabr'skiy,,,9697161.99996,9697161.99996
CHN,power,electricity-generation,coal,25451061,Tieling power station,10024200.0,9715800.0,9694600.0,9674000.0
CHN,forestry-and-land-use,net-forest-land,,8310274,Harbin,,,9692239.99999997,9692239.99999997
RUS,forestry-and-land-use,removals,,8690070,Tyndinskiy rayon,,,9691906.75127,9691906.75127
KOR,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,712514,GS-Caltex Yeosu Refinery,9327134.905113384,9880439.518627984,9669656.808907984,9669656.808907984
RUS,power,electricity-generation,coal,25452664,Primorsky power station,,8947200.0,9669200.0,9698400.0
CHN,power,electricity-generation,coal,25455191,Shenhua Yongzhou power station,,9197800.0,9665900.0,9328700.0
CAN,forestry-and-land-use,forest-land-clearing,,5021543,Northern Rockies,,,9664830.0,9664830.0
ZMB,forestry-and-land-use,forest-land-fires,,8255164,Kalumbila,13675696.999999994,14010215.999999998,9664415.000009999,9664415.00001
GBR,buildings,residential-onsite-fuel-usage,,3931935,NA,10220651.262509998,9651568.75956,9659655.232409999,9659655.232409999
JPN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440858,"Nippon Kansai Works (Wakayama Area, Wakayama) steel plant",,9478880.510458367,9638357.240438633,9957470.524377162
CAN,forestry-and-land-use,forest-land-fires,,8182002,Division No. 14,,,9636686.00001,9636686.00001
ARE,fossil-fuel-operations,oil-and-gas-transport,Acid/sour gas,3588486,United Arab Emirates_Rub al Khali_Acid/sour gas,10293964.334859777,10498677.671853919,9634694.21043007,9634694.21043007
BWA,forestry-and-land-use,net-shrubgrass,,4621472,Hukunsti,,,9631089.999999998,9631089.999999998
CHN,power,electricity-generation,coal,25454768,Tongling Wanneng power station,9432800.0,9640000.0,9626400.0,9675400.0
BRA,forestry-and-land-use,forest-land-fires,,8165041,Apuí,,14150018.999999998,9623445.50001,9623445.50001
CAN,forestry-and-land-use,removals,,8550718,Division No. 1,,,9623381.0132,9623381.0132
FRA,manufacturing,iron-and-steel,BF/BOF,1566817,ArcelorMittal Méditerranée Fos sur Mer steel plant,9593098.07020503,,9623096.436645772,
CHN,forestry-and-land-use,removals,,8558542,Beijing,,,9621687.167,9621687.167
CHN,forestry-and-land-use,net-shrubgrass,,4624319,Chifeng,,,9621000.000000007,9621000.000000007
IND,power,electricity-generation,coal,25450988,Wanakbori Thermal Power Station,8832300.0,9083700.0,9610600.0,9894900.0
AUS,forestry-and-land-use,net-shrubgrass,,4570798,Central Darling,9854609.999999994,,9609954.999999998,9609955.0
SAU,power,electricity-generation,"gas, other_fossil",451563,QURAYYAH- CC,9385000.0,9196200.0,9607800.0,9629100.0
BRA,manufacturing,iron-and-steel,BF/BOF,1566455,Usiminas Ipatinga steel plant,,9002213.163928866,9607471.360054929,10267165.61861938
USA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588804,United States_North Slope_Conventional onshore,9932707.819731694,9845688.149264755,9595154.808165833,9595154.808165833
BOL,forestry-and-land-use,shrubgrass-fires,,8150907,General José Ballivián,,,9582284.00001,9582284.000009999
CHN,manufacturing,iron-and-steel,BF/BOF,1566654,Pangang Group Panzhihua Steel Vanadium Co Ltd,10280994.874690637,10669609.024703754,9581734.505190644,8762132.31726595
CAF,forestry-and-land-use,net-forest-land,,8309619,Yalinga,,,9579260.00000009,9579260.00000009
VNM,power,electricity-generation,coal,25453844,Mong Duong power station,10164600.0,,9579200.0,9604200.0
MOZ,forestry-and-land-use,forest-land-fires,,8215178,Macossa,14850249.99999999,11149878.499999994,9569512.00002,9569512.000019997
CHN,power,electricity-generation,coal,25453984,Fuzhou power station,9713000.0,9315500.0,9567100.0,9284400.0
CHN,power,electricity-generation,coal,25451014,Huainan Luohe power station,9900400.0,9611800.0,9559500.0,9681900.0
TCD,forestry-and-land-use,shrubgrass-fires,,8194993,Barh Azoum,,,9542907.99999,9542907.999990001
ZMB,forestry-and-land-use,forest-land-fires,,8254957,Chitambo,,10388720.999999998,9540474.999990003,9540474.99999
RUS,forestry-and-land-use,removals,,8694995,Mirninskiy rayon,,,9526800.587,9526800.587
CHN,manufacturing,iron-and-steel,BF/BOF,1566661,Tianjin Rockcheck Steel Group Co Ltd,,,9514119.465496657,9580984.27007817
AUS,forestry-and-land-use,net-shrubgrass,,4573783,Menzies,,,9512524.999999996,9512524.999999996
BRA,forestry-and-land-use,forest-land-fires,,8172579,Santarém,,,9510744.000000002,9510744.0
TUR,transportation,international-aviation,international,3167153,İstanbul Airport,,,9509019.092874056,10069830.330788022
CHN,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143817,ZPC Zhejiang Rongsheng Refinery,9896638.74058968,9359406.739408696,9500588.155207472,9500588.155207472
CHN,power,electricity-generation,coal,25453211,Hancheng power station,9616500.0,9352200.0,9500400.0,9517900.0
IND,power,electricity-generation,coal,25454364,BALCO Korba power station,,8942400.0,9499700.0,9523600.0
IND,power,electricity-generation,coal,25451620,Ib Valley Thermal Power Station,,8942400.0,9499700.0,9523600.0
IDN,forestry-and-land-use,forest-land-clearing,,5028765,Musi Rawas,,,9496318.00002,9496318.00002
CHN,power,electricity-generation,coal,25457203,Leilongwan power station,9275900.0,9212900.0,9480200.0,9507800.0
CHN,power,electricity-generation,coal,25457168,Nanyang Neixiang power station,9275900.0,9212900.0,9480200.0,9507800.0
CHN,power,electricity-generation,coal,25455729,Yulin Hengshan power station,9275900.0,9212900.0,9480200.0,9507800.0
