iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
SDN,agriculture,manure-left-on-pasture-cattle,,20364605,West Kurdufan,2809.41371129496,2962.84697367467,2981.58548099069,3002.72539881956,3032.49116725086,3062.55454832239,3048.11325875363,3055.36393544482,
SDN,agriculture,manure-left-on-pasture-cattle,,20364606,White Nile,1146.22959063691,1208.8391560921,1216.454793614,1225.1140209662,1237.24519384873,1249.50698394719,1243.6259915545,1246.56712557553,
SDN,agriculture,manure-left-on-pasture-cattle,,20658535,Al Faw,609.782742032463,643.098949472254,647.161178094942,651.745871299995,658.212854124699,664.734723389538,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658569,Mukjar,629.053391660796,663.396403936057,667.59348766952,672.345378318504,678.994855438541,685.722332681881,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658575,Al Deain,1141.27316744695,1203.62986492767,1211.22214545417,1219.82170283031,1231.89310022567,1244.11642840971,1238.2587310996,1241.16123394719,
SDN,agriculture,manure-left-on-pasture-cattle,,20658593,Seteet,560.892255985794,591.522719230942,595.265250658617,599.497115914302,605.436885132245,611.429440381858,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658627,Al Fasher,611.226156715967,644.612843956487,648.687821543839,653.293217397207,659.787345169027,666.303301727386,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658633,Kutum,738.532292580779,778.859610501241,783.789788622477,789.357403058673,797.187119160623,805.095065643052,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658637,Mellit,1600.59749802994,1687.99796551522,1698.69389431645,1710.75153589992,1727.70753420817,1744.82298347067,1736.60175506877,1740.69568998521,
SDN,agriculture,manure-left-on-pasture-cattle,,20658640,Um Kadada,652.074562720616,687.693328970794,692.035977580363,696.950081261346,703.869063103576,710.831424722479,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658646,Jebrat al Sheikh,893.429125950529,942.206231605786,948.170940447187,954.89822246136,964.371982599678,973.915652884497,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658649,Sheikan,573.381749673287,604.702429745646,608.526709032525,612.842767048574,618.930822626034,625.038657080287,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658652,Sowdari,1784.94178074711,1882.42522870325,1894.33152933829,1907.79329944057,1926.70514233652,1945.77465340392,1936.60153679525,1941.21057037759,
SDN,agriculture,manure-left-on-pasture-cattle,,20658655,Um Rawaba,648.342229865289,683.732784612999,688.057733588367,692.949307958484,699.808467696972,706.743093600819,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658682,Port Sudan,,485.443778096661,488.510609360551,491.975365590295,496.86351789372,501.78237750386,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658683,Sinkat,538.794528818515,568.208665730566,571.810274821888,575.865593470413,581.570374826444,587.329392052964,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658694,Buram,662.914343461725,699.102542181707,703.527866383624,708.530841867314,715.555046478438,722.640563064071,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658695,Id El Ghanem,581.623658377891,613.389277870613,617.265106474763,621.650155180572,627.824991597798,634.033356497526,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658699,Abu Jubaiyah,483.117513458368,509.50368279969,512.726373895244,516.369671833991,521.486382545707,526.663580632941,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658700,Dilling,494.861830039815,521.888537565842,525.201672183612,528.9276275772,534.169315308973,539.458877109252,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658704,Al Geneina,501.779316589638,529.199515352543,532.53558943994,536.323609454532,541.644253367653,547.010330428612,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658705,Abyei,662.223384469031,698.409233188856,702.809343583179,707.788985507585,714.822815596116,721.886825099106,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658707,En Nuhud,875.411405487873,923.207735988711,929.051516086549,935.63751723614,944.910753211495,954.282725043125,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658708,Ghebeish,538.404911496218,567.807227102779,571.402792650223,575.447462887222,581.142388605892,586.926600771945,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658709,Lagawa,482.575735743342,508.923862352612,512.149307463621,515.78429056575,520.89823899616,526.050956445624,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658713,Kosti,476.24781220086,502.267014106596,505.430107531788,509.033676460481,514.063955570965,519.153064884986,,,
SEN,agriculture,manure-left-on-pasture-cattle,,20360399,Senegal,3462.59913998097,3475.81210877001,3511.61436733604,3523.01665848493,3505.83995659649,3795.20500950143,3647.46856842935,3721.33379408345,
SEN,agriculture,manure-left-on-pasture-cattle,,20364616,Louga,730.328138618599,733.109574470065,740.676488738311,743.070489000697,739.453951450658,800.481430652148,,,
SEN,agriculture,manure-left-on-pasture-cattle,,20364617,Matam,498.389656179288,500.290530434228,505.438666039725,507.082642513668,504.613109939961,546.261313546734,,,
SEN,agriculture,manure-left-on-pasture-cattle,,20364622,Tambacounda,619.769087285624,622.1361268134,628.555935437613,630.606216257028,627.514380473979,679.305702167956,,,
SEN,agriculture,manure-left-on-pasture-cattle,,20658737,Linguère,481.271771796451,483.105091014186,488.089480808935,489.668400935961,487.28006946729,527.499681362461,,,
SLE,agriculture,manure-left-on-pasture-cattle,,20360404,Sierra Leone,704.292928218842,651.485911726952,610.751033902169,631.854113280773,653.689820289612,674.028847813606,,,
SLE,agriculture,manure-left-on-pasture-cattle,,20364639,Northern,604.158000735808,558.855118535596,523.919345388169,542.017716743347,560.750371253653,578.196701221077,,,
SLV,agriculture,manure-left-on-pasture-cattle,,20360406,El Salvador,1023.03770628571,974.542406618595,844.440333098173,662.012449994683,611.807499557733,602.492543160915,,,
SLV,agriculture,synthetic-fertilizer-application,,25290685,El Salvador,,,,,,,1279.92710006549,1279.92710006549,
SOM,agriculture,manure-left-on-pasture-cattle,,20360407,Somalia,4725.65545680747,4680.59949212521,4754.22847181931,4566.64828587137,4648.82675424963,4678.96523677744,4713.58779790253,4696.28399740532,
SOM,agriculture,manure-left-on-pasture-cattle,,20364670,Bari,638.102917436641,632.022004831255,641.962325434157,616.622844912961,627.719677656253,631.803334833186,,,
SRB,agriculture,synthetic-fertilizer-application,,25290688,Serbia,,,,,,,4515.46273010688,4552.62143336596,
SSD,agriculture,manure-left-on-pasture-cattle,,20360410,South Sudan,5670.2354120221,5385.51142309606,5495.00098399818,6308.91206481307,6349.72917214035,6558.86996554956,6530.82772872224,6544.77782540769,
SSD,agriculture,manure-left-on-pasture-cattle,,20364742,Eastern Equatoria,684.49855857363,650.134393317164,663.328385568302,761.58877015371,766.495642056806,791.756306233401,,,
SSD,agriculture,manure-left-on-pasture-cattle,,20364743,Jungoli,1097.77771283806,1042.65835823482,1063.85306774452,1221.42780566911,1229.35453052037,1269.80254936548,1264.39370764534,1267.10515668021,
SSD,agriculture,manure-left-on-pasture-cattle,,20364749,Upper Nile,767.209225189287,728.673974993036,743.502183413491,853.618757357258,859.125649198087,887.45088494614,,,
SSD,agriculture,manure-left-on-pasture-cattle,,20364752,West Bahr-al-Ghazal,791.028993545725,751.316436517165,766.593583392229,880.144010822545,885.862631027905,915.017918938556,,,
SSD,agriculture,manure-left-on-pasture-cattle,,20364754,West Equatoria,719.680708532065,683.532329374289,697.435225050103,800.728037935062,805.907228261409,832.461402386104,,,
SSD,agriculture,manure-left-on-pasture-cattle,,20666352,Raja,498.184166210523,473.183083377043,482.798236377874,554.318282065851,557.915281189842,576.284074647459,,,
SVK,agriculture,manure-left-on-pasture-cattle,,20360413,Slovakia,523.704474326223,521.241342369467,511.099702026695,506.590218875557,503.659618142992,531.679612004198,,,
SVK,agriculture,synthetic-fertilizer-application,,10620255,Slovakia,,,,,,,2265.43644673449,2265.2936793337,
SVN,agriculture,manure-left-on-pasture-cattle,,20360415,Slovenia,472.264439642429,483.726045161486,495.579332187772,491.194717466831,505.628198668361,510.123094156385,,,
SWE,agriculture,manure-left-on-pasture-cattle,,20360417,Sweden,1188.14498500526,1328.92229172401,1361.63197822683,1306.77485456318,1257.78543601185,1222.36246808246,1281.4863183517,1251.90822961926,
SWE,agriculture,synthetic-fertilizer-application,,25290693,Sweden,,,,,,,3250.0999616354,3250.11417918802,
SWZ,agriculture,manure-left-on-pasture-cattle,,20360418,Swaziland,607.033998057246,600.93812456727,605.555264219642,612.431626990438,612.419665172696,613.256969228387,,,
SYR,agriculture,manure-left-on-pasture-cattle,,20360420,Syria,,,674.247788699344,674.247788699344,656.971969177947,844.418437982677,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20360422,Chad,30964.9570710063,33013.1540272012,34767.424157843,36680.1003954858,38801.8770492971,40969.8445350379,39581.9026840627,40275.8221221268,
TCD,agriculture,manure-left-on-pasture-cattle,,20364870,Barh el Ghazel,1151.81556568242,1228.00329341408,1293.23044621882,1364.39618278754,1443.3097248471,1523.95377203767,1472.33831586712,1498.14363371571,
TCD,agriculture,manure-left-on-pasture-cattle,,20364871,Batha,3692.11543158347,3936.35651381213,4145.52012205722,4373.55300770066,4626.59432494209,4885.04937746151,4719.5708284991,4802.32046742564,
TCD,agriculture,manure-left-on-pasture-cattle,,20364872,Borkou,625.03140255785,666.376931185431,701.792548246428,740.399333955335,783.223875356675,826.985205070798,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364874,Chari-Baguirmi,2430.47579846815,2591.23586313546,2728.92225186946,2879.04766465118,3045.59665781971,3215.76961710986,3106.84170755546,3161.28460651985,
TCD,agriculture,manure-left-on-pasture-cattle,,20364875,Ennedi Est,1440.08073231425,1535.34082373257,1616.94342980225,1705.89204426165,1804.56089084014,1905.39429209875,1840.836258151,1873.10735057532,
TCD,agriculture,manure-left-on-pasture-cattle,,20364877,Ennedi Ouest,2192.93879599151,2337.99648571441,2462.24021555607,2597.70278494398,2747.95347986548,2901.49398954929,2803.20163228691,2852.35061823596,
TCD,agriculture,manure-left-on-pasture-cattle,,20364878,Guéra,3057.46941377674,3259.71550527767,3432.93296641242,3621.74604153602,3831.26848290047,4045.34453413549,3908.30663053095,3976.81177486825,
TCD,agriculture,manure-left-on-pasture-cattle,,20364880,Hadjer-Lamis,1710.46874864283,1823.58588686011,1920.49893144858,2026.16513875607,2143.36539588495,2263.12570358713,2186.45134141551,2224.78353787335,
TCD,agriculture,manure-left-on-pasture-cattle,,20364881,Kanem,676.384117858818,721.127926537815,759.441695247754,801.239739418741,847.566933454019,894.928045223316,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364883,Lac,,,,,,497.105616343671,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364885,Logone Occidental,,,,478.945348877187,506.657517504015,534.9519413323,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364887,Logone Oriental,931.710613558544,993.33192498366,1046.1378581275,1103.68151853937,1167.53206708241,1232.75148010225,1190.98330727017,1211.87763842228,
TCD,agriculture,manure-left-on-pasture-cattle,,20364888,Mandoul,731.867674882978,780.280405610131,821.732693261461,866.951564518575,917.102490687271,968.338471745053,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364889,Mayo-Kebbi Est,864.675932079699,921.864732273506,970.859195779844,1024.26927297881,1083.51961618428,1144.05119707874,1105.27958409176,1124.66783607352,
TCD,agriculture,manure-left-on-pasture-cattle,,20364890,Mayo-Kebbi Ouest,474.812018208382,506.214067971121,533.127884265771,562.446512960566,594.986223030702,628.231490338035,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20364891,Moyen-Chari,1187.09942268821,1265.62977756753,1332.87261578319,1406.21251019697,1487.54205145275,1570.66697282972,1517.45208783791,1544.05198491689,
TCD,agriculture,manure-left-on-pasture-cattle,,20364892,Ouaddaï,1001.60233448443,1067.85183991483,1124.58325177527,1186.46364769442,1255.09013167292,1325.21162532381,1280.32314871993,1302.77815180827,
TCD,agriculture,manure-left-on-pasture-cattle,,20364894,Salamat,2736.72648402713,2917.73315474093,3072.78291062125,3241.82732615907,3429.3603590261,3620.96856353409,3498.28602203661,3559.61077684739,
TCD,agriculture,manure-left-on-pasture-cattle,,20364895,Sila,1943.21240935037,2071.73096254983,2181.82940813003,2301.84515608402,2435.00352345364,2571.06677395825,2483.9587324184,2527.51218664697,
TCD,agriculture,manure-left-on-pasture-cattle,,20364897,Tandjilé,778.904036279149,830.414826907464,874.530870336248,922.654580731922,976.016291603571,1030.54736409092,,1013.09062452246,
TCD,agriculture,manure-left-on-pasture-cattle,,20364902,Wadi Fira,2217.5160815827,2364.20466019854,2489.83123208146,2626.81426146016,2778.73224726659,2934.01078904144,2834.61326562471,2884.31963128039,
TCD,agriculture,manure-left-on-pasture-cattle,,20668984,Barh El Gazel,1151.81556568242,1228.00329341408,1293.23044621882,1364.39618278754,1443.3097248471,1523.95377203767,1472.33831586712,1498.14363371571,
TCD,agriculture,manure-left-on-pasture-cattle,,20668985,Batha Est,1392.39192136556,1484.50473447152,1563.38620808646,1649.39174477684,1744.81576018162,1842.28008085855,1779.8738619893,1811.08459479286,
TCD,agriculture,manure-left-on-pasture-cattle,,20668986,Batha Oues,908.561655728847,968.664533539463,1020.13349569237,1076.24840401944,1138.52290736726,1202.11889795131,1161.39763060561,1181.76711784721,
TCD,agriculture,manure-left-on-pasture-cattle,,20668987,Fitri,1391.16185448906,1483.18724580114,1562.00041827839,1647.91285890438,1743.25565739321,1840.65039865165,1778.29933590419,1809.46875478557,
TCD,agriculture,manure-left-on-pasture-cattle,,20668988,Borkou,625.03140255785,666.376931185431,701.792548246428,740.399333955335,783.223875356675,826.985205070798,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668989,Baguirmi,1607.65886428948,1713.99314595782,1805.07347431243,1904.37066207549,2014.53468261176,2127.09898300909,2055.05440884815,2091.05515421457,
TCD,agriculture,manure-left-on-pasture-cattle,,20668990,Loug Chari,604.794060338782,644.795581613845,679.051998157078,716.414843686177,757.858764072813,800.203083779216,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668992,Ennedi Est,1440.08073231425,1535.34082373257,1616.94342980225,1705.89204426165,1804.56089084014,1905.39429209875,1840.836258151,1873.10735057532,
TCD,agriculture,manure-left-on-pasture-cattle,,20668993,Ennedi Ouest,2192.93879599151,2337.99648571441,2462.24021555607,2597.70278494398,2747.95347986548,2901.49398954929,2803.20163228691,2852.35061823596,
TCD,agriculture,manure-left-on-pasture-cattle,,20668994,Barh Signaka,478.958613152176,510.637365233877,537.770810974187,567.35458859147,600.182423891548,633.709601710412,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668995,Bitkine,534.531967447943,569.887841125922,600.178310607025,633.173780066276,669.81034569703,707.245549048663,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668996,Guéra,1417.18118134202,1510.92580938137,1591.21068009156,1678.73942841412,1775.84655467882,1875.05942036052,1811.5574809674,1843.3110324729,
TCD,agriculture,manure-left-on-pasture-cattle,,20668997,Mangalmé,626.7976518346,668.264489536504,703.773164739645,742.478244464148,785.429158633078,829.329963015899,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668998,Dababa,959.571459722898,1023.02438748767,1077.3933144759,1136.67246165645,1202.42474645357,1269.60096897941,1226.59308363846,1248.09201426577,
TCD,agriculture,manure-left-on-pasture-cattle,,20668999,Dagana,,,,,504.675346385185,532.880729559424,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20669001,Kanem,,485.560955707843,511.36109628448,539.498410602245,570.700889573597,602.588696017504,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672350,Mayo-Boneye,565.525218490813,602.924232057549,634.972978938565,669.905894579732,708.651169340245,748.243591740679,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672373,Barh Köh,,481.931306203217,507.536884157133,535.470566397099,566.437059303492,598.087399682081,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672380,Lac Iro,531.425334770398,566.584529671914,596.689787531995,629.514854421011,665.924748675503,703.140712060154,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672389,Ouara,501.329174029249,534.490845301578,562.894027218997,593.874095205852,628.220301310343,663.319545889373,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672392,Aboudeïa,567.668224595206,605.21403925928,637.377810252357,672.440581911417,711.342603461644,751.086362144542,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672395,Barh Azoum,1229.73603513773,1311.0748759033,1380.74128689238,1456.71493807279,1540.96463230429,1627.06981199939,1571.94692308005,1599.50160175559,
TCD,agriculture,manure-left-on-pasture-cattle,,20672397,Haraze Mangueigne,939.322224294196,1001.44423957835,1054.66381347652,1112.67180617486,1177.05312326017,1242.81238939015,1200.7046141158,1221.75332867129,
TCD,agriculture,manure-left-on-pasture-cattle,,20672400,Djourf Al Ahmar,858.965092193717,915.770813684128,964.441149135524,1017.49361294155,1076.3442142021,1136.48951239845,1097.99121356008,1117.23485065535,
TCD,agriculture,manure-left-on-pasture-cattle,,20672403,Sila,1084.24731715666,1155.9601488657,1217.3882589945,1284.35154314247,1358.65930925154,1434.57726155979,1385.96751885832,1410.27733599162,
TCD,agriculture,manure-left-on-pasture-cattle,,20672409,Tandjilé Est,494.071655149494,526.748087525376,554.720566119774,585.25210010324,619.098204942143,653.693154149277,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20672423,Biltine,1021.47907715778,1089.04408500483,1146.90959605217,1210.00788906947,1279.98798656849,1351.51806097089,1305.72866043782,1328.63008479005,
TCD,agriculture,manure-left-on-pasture-cattle,,20672429,Kobé,984.038119111613,1049.14447806029,1104.89612455913,1165.68692932526,1233.09793708496,1302.00724523554,1257.89738864741,1279.95034041426,
TGO,agriculture,manure-left-on-pasture-cattle,,20360423,Togo,,476.604344923049,507.333429902792,510.154847979546,517.858052648604,531.263899367303,,,
THA,agriculture,manure-left-on-pasture-cattle,,20360424,Thailand,5278.58592897654,5219.40841299296,5204.59297020733,5136.2659470737,5159.9869324863,5166.9836114347,5142.99352265894,5154.95677493512,
THA,agriculture,cropland-fires,,10720931,Thailand,2077.58683972325,2240.82874291083,2270.9033344966,2424.80177774762,2241.31425173583,2108.74981228875,2142.929954971,2142.929954971,
THA,agriculture,synthetic-fertilizer-application,,25290697,Thailand,,,,,,,20083.7361843374,20055.1008629151,
TJK,agriculture,manure-left-on-pasture-cattle,,20360426,Tajikistan,779.465561452787,635.199767871527,655.765442166244,591.804698809749,521.456455806968,484.383828794351,,,
TKM,agriculture,manure-left-on-pasture-cattle,,20360427,Turkmenistan,572.547573442571,570.208448682446,570.58400848927,,,,,,
TUR,agriculture,manure-left-on-pasture-cattle,,20360443,Turkey,7364.89673230168,6754.81077446999,5584.71123209945,8605.16708487273,9242.46200168133,10118.374363618,9237.33721725271,9677.79664790444,
TUR,agriculture,manure-left-on-pasture-cattle,,20365206,Erzurum,714.894622311746,655.673354637854,542.093257570912,835.27574490597,897.152290341946,982.18100463884,,,
TUR,agriculture,manure-left-on-pasture-cattle,,20365244,Konya,,,,,496.097574244888,543.108312015773,,,
TUR,agriculture,manure-left-on-pasture-cattle,,20365280,Sivas,539.65092202088,494.95214977604,,630.530725318744,677.223611776914,741.403277247219,,,
TUR,agriculture,cropland-fires,,10720952,Turkey,995.953995596489,931.015298234374,955.294609860404,904.652559732691,895.135667276247,967.285124562708,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20360445,Tanzania,25164.3622455746,25500.205183953,24775.6928429454,25504.0104316324,25932.4787262753,26410.7517079711,25986.896054931,26198.8866647705,
TZA,agriculture,manure-left-on-pasture-cattle,,20365311,Arusha,1065.24431569345,1079.46481102381,1048.78672111329,1079.62997707567,1097.75518668682,1118.02300079928,1100.07933062709,1109.0418226171,
TZA,agriculture,manure-left-on-pasture-cattle,,20365314,Dodoma,1293.40806177201,1310.68816967803,1273.45258454049,1310.86257435389,1332.87815470395,1357.48638322952,1335.68385402805,1346.58516753403,
TZA,agriculture,manure-left-on-pasture-cattle,,20365316,Geita,642.999199500671,651.577913434988,633.069857977757,651.689040883522,662.639624577549,674.848543523897,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365317,Iringa,934.269387074134,946.733028271497,919.843115957221,946.865717249,962.789352920447,980.553190238577,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365319,Kagera,526.868296541851,533.887295874422,518.712924722679,533.969229445018,542.941849665249,552.956162763511,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365323,Katavi,1307.02840274069,1324.46450717563,1286.84762439843,1324.6795787025,1346.92686365261,1371.76701420538,1349.76283436906,1360.75687694028,
TZA,agriculture,manure-left-on-pasture-cattle,,20365324,Kigoma,796.078370218342,806.699772343167,783.781522036124,806.824932819356,820.383255146359,835.499278406351,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365328,Lindi,2225.91689241938,2255.61477309803,2191.52312075236,2255.94155405326,2293.844471257,2336.15807301546,2298.64826488836,2317.39290469031,
TZA,agriculture,manure-left-on-pasture-cattle,,20365329,Manyara,1204.86736800998,1220.95256346213,1186.27706928439,1221.13872915626,1241.64054916668,1264.53309280124,1244.26491538756,1254.40869667268,
TZA,agriculture,manure-left-on-pasture-cattle,,20365331,Mara,579.365777935775,587.090952768457,570.426268161609,587.18796100049,597.044077809162,608.052783742033,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365332,Mbeya,1000.48931614948,1013.87378743154,985.040655880763,1014.00827245643,1031.03914264544,1050.06737442086,1033.20648122767,1041.63029569278,
TZA,agriculture,manure-left-on-pasture-cattle,,20365336,Morogoro,1963.05578683521,1989.26131757809,1932.71800319735,1989.55393804038,2022.98489757721,2060.27950993206,2027.18608607431,2043.76717349666,
TZA,agriculture,manure-left-on-pasture-cattle,,20365338,Mtwara,501.565124065423,508.257743609088,493.830410876894,508.336163141632,516.883200566353,526.414012826819,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365341,Njombe,635.217638126211,643.701910225465,625.420560359043,643.802992547482,654.615944519493,666.679870617866,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365343,Pwani,990.44524854238,1003.66206185102,975.146730913612,1003.81123190594,1020.67971031506,1039.50534625627,1022.82229307376,1031.1634327663,
TZA,agriculture,manure-left-on-pasture-cattle,,20365345,Rukwa,545.617781767818,552.908150420135,537.188502569401,552.969470545119,562.272498399412,572.646931164099,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365346,Ruvuma,2232.1142517111,2261.89546495962,2197.62878468283,2262.23838089413,2300.28632259954,2342.67326418246,2305.08039910524,2323.90969007945,
TZA,agriculture,manure-left-on-pasture-cattle,,20365348,Shinyanga,572.830143918763,580.472005039221,563.978943793059,580.558498490804,590.308111308587,601.208528160057,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365350,Simiyu,792.011836082796,802.5641717813,779.768801811995,802.697996131114,816.18258125699,831.220948345536,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365352,Singida,1104.99224892585,1119.73055176972,1087.91728734792,1119.90205012726,1138.69728117866,1159.72501993193,1141.1107564497,1150.42610990063,
TZA,agriculture,manure-left-on-pasture-cattle,,20365353,Songwe,557.763815779553,565.220122285434,549.145713921139,565.290269550446,574.776269387248,585.388319828033,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20365355,Tabora,2152.7247982415,2181.44811676861,2119.47782968818,2181.76804898609,2218.43254967193,2259.34320443646,2223.08227023066,2241.22668737633,
TZA,agriculture,manure-left-on-pasture-cattle,,20365357,Tanga,741.399658102109,751.300864770547,729.949253873978,751.414784745377,764.03362846486,778.123440943454,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685362,Iringa Rural,473.842510305964,480.156894147143,,480.229025101532,488.298862318645,497.320897087672,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685419,Mlele,769.606905399042,779.867699048818,757.727594240337,780.003879141283,793.098465734698,807.727676748441,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685423,Mpanda Rural,534.266511916594,541.400545911997,526.013622164043,541.479431861437,550.57785143465,560.728162409261,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685499,Kilwa,475.025151271554,481.361938035553,,481.439150525504,489.518974716744,498.548893277182,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685509,Liwale,1119.40625092869,1134.3420670772,1102.08814215235,1134.4986371644,1153.56336596913,1174.84161961182,1155.96713393268,1165.39872024018,
TZA,agriculture,manure-left-on-pasture-cattle,,20685541,Simanjiro,595.325915104345,603.281675236402,586.135466361528,603.357615152305,613.495084786488,624.805016913774,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685583,Chunya,473.77276177651,480.111743309239,,480.175913561018,488.247469707677,497.255143505283,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685665,Ulanga,613.720451972251,621.914407375584,604.247165193542,622.002192643743,632.459401992679,644.116336301891,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685904,Namtumbo,823.899249421248,834.891383597991,811.168462306868,835.002498627536,849.050257818148,864.700992680488,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685914,Songea Rural,536.622253657584,543.77950374134,528.331921041172,543.875430473347,553.026967403975,563.20651393821,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685925,Tunduru,692.148132054467,701.384968055904,681.453343818108,701.492638283518,713.27967791396,726.430709154649,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20686008,Manyoni,485.355509287781,491.835960041579,477.853725495445,491.905901821247,500.167366121313,509.404872142751,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20686068,Kaliua,551.707313197413,559.068562040466,543.183588103893,559.145039728294,568.553616830279,579.028846321714,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20686081,Sikonge,472.713214560303,479.01064401632,,479.085815281442,487.137425210685,496.124546399271,,,
TZA,agriculture,synthetic-fertilizer-application,,10620258,Tanzania,,,,,,,2536.0513694477,2530.48445193101,
UGA,agriculture,manure-left-on-pasture-cattle,,20360446,Uganda,13703.3030223586,13079.4093340412,13858.8578414805,14487.6378540024,14545.4941044971,15381.0510036275,15073.6719386615,15227.3547500297,
UGA,agriculture,manure-left-on-pasture-cattle,,20365362,Arua,551.639439756943,526.520560622303,557.899040710759,583.213404281452,585.543369161957,619.178760932355,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365371,Gulu,521.336376139078,497.595378431003,527.252836672172,551.17804603872,553.374662889357,585.162481454285,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365402,Katakwi,,,,,,495.184864897714,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365410,Kitgum,1255.95159815957,1198.77045305202,1270.21477348618,1327.84726138141,1333.14446067909,1409.72623030587,1381.55515143203,1395.64550398882,
UGA,agriculture,manure-left-on-pasture-cattle,,20365414,Kotido,1301.94871304627,1242.6703178702,1316.72702352316,1376.46565687061,1381.95899448423,1461.33893302418,1432.13936202889,1446.73950333646,
UGA,agriculture,manure-left-on-pasture-cattle,,20365425,Luwero,625.128612830313,596.665774382449,632.223275755948,660.908130370126,663.556048350214,701.672155396954,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365434,Mbarara,476.703733323309,,482.117120970272,503.986265885657,506.002260042566,535.066898360656,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365435,Moroto,1086.90534935176,1037.42786151888,1099.24825621002,1149.11676019673,1153.70843100763,1219.98313024961,1195.60077040104,1207.79318415955,
UGA,agriculture,manure-left-on-pasture-cattle,,20365441,Nakapiripirit,728.70053777674,695.52531698088,736.97498555381,770.414832257164,773.493660558138,817.924868464953,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20365442,Nakasongola,475.820297324089,,481.219422473353,503.052787069048,505.062750180316,534.074853761455,,,
